Instance,AS_Prediction
71,0.8640469685054337
129,0.8396515708384976
22,0.8503140281915168
183,0.8289968137761952
429,0.8339505691154117
64,0.8595663148573219
481,0.8561201663480225
241,0.8301404924263367
281,0.8621289758431834
84,0.8747182756771045
161,0.8568607229389592
103,0.8337848219666604
209,0.8443924757984681
206,0.8660900540060193
244,0.8412300199124688
336,0.8583930405292794
331,0.8544202210044951
0,0.8558428413760734
261,0.85502300008732
504,0.8560775910589119
407,0.8497965097943019
440,0.8434870606638669
230,0.8563226682594478
430,0.8411194497331895
A,0.8494394589763421
357,0.846033103531116
202,0.8538503736611651
345,0.8507885720524638
232,0.8433341457523885
127,0.8558848639945839
20,0.8457575752685075
387,0.8580375620827313
67,0.8577400944839098
502,0.8365481746906203
94,0.8553466905243794
74,0.8406395185717538
23,0.856337046833863
156,0.8391279693987482
394,0.8462904168147538
121,0.8673452978465503
242,0.8448458552843929
80,0.8512249427881217
11,0.8578120669042328
59,0.8588781132851723
179,0.8455522527707064
427,0.8409669591591633
340,0.8462703121744107
137,0.8374773378693945
366,0.8452538525748108
322,0.8650811018261569
81,0.8583685910280887
237,0.8587308747779823
69,0.8585867076454182
239,0.8479442470235368
497,0.844710574546546
496,0.8603338654292635
