Instance,AS_Prediction
71,0.8540535484982563
129,0.8388088955662514
22,0.8524990108569894
183,0.8251283588496798
429,0.827700495370205
64,0.8415209394981227
481,0.8549990833781947
241,0.8508752279510219
281,0.8524045832076745
84,0.8617983835486794
161,0.8340196953568534
103,0.8426472771021142
209,0.8416189166212547
206,0.8561172742161588
244,0.847033258802437
336,0.8651595459565071
331,0.8524631417302478
0,0.8501237912982578
261,0.8487329818990371
504,0.8616916996991303
407,0.847742298049758
440,0.8467324527022859
230,0.8611450872293797
430,0.8581002467586688
A,0.8461453067111444
357,0.8479141826716504
202,0.8518655340680705
345,0.8599513452526807
232,0.8525248115835131
127,0.8574865505476936
20,0.86311529741441
387,0.8599802159232898
67,0.8465023944630709
502,0.8617707370672198
94,0.8574147693746879
74,0.8521137476269398
23,0.8515763924172033
156,0.8550266344441632
394,0.846659336594754
121,0.8539123033731412
242,0.8546095464929815
80,0.8505596516052925
11,0.8585247609369414
59,0.86124438244984
179,0.8454872928361226
427,0.855404214773375
340,0.8516518399971211
137,0.8464263691403613
366,0.8383501751005236
322,0.8560715328347264
81,0.8495680772535309
237,0.8560523986600783
69,0.851045518986083
239,0.8555594958805746
497,0.8470098893239819
496,0.8463711695072645
