Instance,AS_Prediction
71,0.8480856647480476
129,0.8391423743371049
22,0.8471284808998815
183,0.829067401219559
429,0.8343057141145053
64,0.8526382149001281
481,0.8533184317295968
241,0.8565230722911201
281,0.8634464710024087
84,0.8507503493566568
161,0.8588574258970282
103,0.8630861789842296
209,0.8453208950017923
206,0.8697308148296037
244,0.8386163373533857
336,0.8512496734906015
331,0.831889325492682
0,0.8719111893004617
261,0.8661101198270308
504,0.8573500792728801
407,0.8364180415440344
440,0.8513409628676324
230,0.8674053332423053
430,0.8294572627647397
A,0.8501138737795992
357,0.852342446038876
202,0.8557934378723087
345,0.8514954451159502
232,0.8620152256207757
127,0.8519287878337864
20,0.8582152564055501
387,0.8566142128459695
67,0.8423811150403948
502,0.8579790273223615
94,0.8581012394309715
74,0.8596667747595452
23,0.8604105297630494
156,0.8527496635263612
394,0.852166246715915
121,0.8554209919887721
242,0.8532292116433234
80,0.8584135866660132
11,0.8538247114756343
59,0.8493570037066439
179,0.8396650617873718
427,0.8455240582767874
340,0.8381249362349409
137,0.85097046179364
366,0.8611263887905752
322,0.8422328336865001
81,0.8776266632259885
237,0.8600441759632205
69,0.8686451065468619
239,0.8466318475562079
497,0.8455073838737894
496,0.8504258589025853
