Instance,AS_Prediction
71,0.713494106167327
129,0.7552635284702535
22,0.6949005798434966
183,0.7531134052982782
429,0.657818352614177
64,0.6407574823575718
481,0.7532328759239388
241,0.7621290911742882
281,0.7284624527776409
84,0.7568668970799554
161,0.7933667321778968
103,0.634286820444651
209,0.639898002728631
206,0.6463712326531392
244,0.631667814720959
336,0.6371262458852438
331,0.6126914707619855
0,0.6317621043066978
261,0.6382691428636647
504,0.6209247405814002
407,0.6204162767357414
440,0.6318604502968338
230,0.6412205196254649
430,0.6270454066406006
A,0.6307012719884251
357,0.6433902722584897
202,0.6211415369095279
345,0.6319960392391267
232,0.6249095357778842
127,0.6186886152026099
20,0.6381371801623805
387,0.6196411043075772
67,0.6178782820077566
502,0.648376981703148
94,0.6400082631448051
74,0.6441769150506156
23,0.632479005872803
156,0.6135474029003175
394,0.629269698429401
121,0.6211202247183103
242,0.6200987516457253
80,0.6350092421610904
11,0.6239620362055631
59,0.6292752051568072
179,0.6356870637881467
427,0.6205043979243373
340,0.6390576805196084
137,0.6328155253679446
366,0.6143903749284143
322,0.6127011726402826
81,0.6353150248484074
237,0.6436583452404541
69,0.6281070572234677
239,0.6220348354422809
497,0.6329629716732518
496,0.6350949646745164
92,0.6242517783698991
168,0.6302698457156608
14,0.630618836239617
367,0.6121281083473158
247,0.6372297865583074
