Instance,VBS_Prediction
71,0.8518490859344456
129,0.8138813548981654
22,0.8507129287634644
183,0.8091030375475955
429,0.8357807418822929
64,0.8485520773300835
481,0.8435045673834416
241,0.8532345363640209
281,0.8600151439218426
84,0.8467830617032439
161,0.8533553763361286
103,0.8508296842922346
209,0.8431545146663821
206,0.8539450629199199
244,0.8527434312506782
336,0.8678066228855387
331,0.8430842542317443
0,0.8617414740280597
261,0.864944273528056
504,0.8409981197052022
407,0.8521248984559954
440,0.8545402053618777
230,0.8425503472720112
430,0.867702076770411
A,0.8573072994558838
357,0.8472478771699983
202,0.855777393866807
345,0.8539296541289345
232,0.8650807568974029
127,0.8785382180825393
20,0.8589992703228373
387,0.8564099569293796
67,0.8519359952042822
502,0.8546498941741696
94,0.8555182313584075
74,0.8571606219830566
23,0.8504331314168349
156,0.8491310040818266
394,0.849383087057408
121,0.851767380399765
242,0.8486462054519254
80,0.8594103393908266
11,0.8601359713013141
59,0.8562984763930723
179,0.8522501596499786
427,0.842854558533775
340,0.8506277664481559
137,0.8411901222191451
366,0.8674724778236345
322,0.8523374364539325
81,0.858204117490371
237,0.8561789073644457
69,0.8609919284046349
239,0.8469113997973061
497,0.8535554978451578
496,0.8469221763770887
