Instance,VBS_Prediction
71,0.7336815173548041
129,0.7305848201133278
22,0.6841933057059946
183,0.7624289515167372
429,0.6417854440838012
64,0.6421628434281205
481,0.744904434906401
241,0.7707528680163668
281,0.72886027221421
84,0.7414868885705959
161,0.7900495109665168
103,0.6380237204402135
209,0.6253201358947486
206,0.626563106153603
244,0.6311611549619669
336,0.6414751316554066
331,0.6380041001018586
0,0.6256487290929488
261,0.644772491973162
504,0.6246857207342547
407,0.6184579607312289
440,0.6252058430566524
230,0.6412142140183383
430,0.630872886921755
A,0.634336682522085
357,0.6292712956754132
202,0.6339395477718618
345,0.6239865907695132
232,0.6247268547000018
127,0.6351933711781794
20,0.6450607250216502
387,0.6394389466466303
67,0.6322334431850406
502,0.6374253646664099
94,0.6529194805121067
74,0.6395568357972902
23,0.6283404837609593
156,0.6223400945281966
394,0.6487807383204509
121,0.6245188920086882
242,0.6356157720811086
80,0.6208839057171398
11,0.6103045878139463
59,0.6309649994333165
179,0.6343493849197395
427,0.6578714996571455
340,0.6229645819742933
137,0.6385162027817206
366,0.6193587819256416
322,0.6064181476102712
81,0.6425197658537273
237,0.624183912704746
69,0.6487763499384613
239,0.6356949008908672
497,0.6273154484847736
496,0.6373652750682797
92,0.6264266872595964
168,0.6204379818678821
14,0.6286622582869075
367,0.6305408348396334
247,0.638867998841866
