Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 56620 | GridSize: 300
Generation 2 | Revalues: 65670 | GridSize: 300
Generation 3 | Revalues: 70080 | GridSize: 300
Generation 4 | Revalues: 74410 | GridSize: 300
Generation 5 | Revalues: 79600 | GridSize: 300
Generation 6 | Revalues: 82760 | GridSize: 299
Generation 7 | Revalues: 86110 | GridSize: 300
Generation 8 | Revalues: 88900 | GridSize: 300
Generation 9 | Revalues: 92120 | GridSize: 300
Generation 10 | Revalues: 95510 | GridSize: 300
Generation 11 | Revalues: 99360 | GridSize: 300
Generation 12 | Revalues: 102130 | GridSize: 300
Generation 13 | Revalues: 104430 | GridSize: 300
Generation 14 | Revalues: 106490 | GridSize: 300
Generation 15 | Revalues: 108450 | GridSize: 300
Generation 16 | Revalues: 110610 | GridSize: 300
Generation 17 | Revalues: 112490 | GridSize: 300
Generation 18 | Revalues: 114650 | GridSize: 300
Generation 19 | Revalues: 117460 | GridSize: 300
Generation 20 | Revalues: 119180 | GridSize: 299
Generation 21 | Revalues: 120490 | GridSize: 300
Generation 22 | Revalues: 122760 | GridSize: 300
Generation 23 | Revalues: 124720 | GridSize: 300
Generation 24 | Revalues: 126670 | GridSize: 300
Generation 25 | Revalues: 133090 | GridSize: 300
Generation 26 | Revalues: 135030 | GridSize: 300
Generation 27 | Revalues: 137630 | GridSize: 300
Generation 28 | Revalues: 139440 | GridSize: 300
Generation 29 | Revalues: 140860 | GridSize: 300
Generation 30 | Revalues: 142550 | GridSize: 300
Generation 31 | Revalues: 144070 | GridSize: 300
Generation 32 | Revalues: 146000 | GridSize: 300
Generation 33 | Revalues: 147650 | GridSize: 300
Generation 34 | Revalues: 149500 | GridSize: 300
Generation 35 | Revalues: 151190 | GridSize: 300
Generation 36 | Revalues: 153010 | GridSize: 300
Generation 37 | Revalues: 155050 | GridSize: 300
Generation 38 | Revalues: 157250 | GridSize: 300
Generation 39 | Revalues: 158620 | GridSize: 300
Generation 40 | Revalues: 159740 | GridSize: 300
Generation 41 | Revalues: 160910 | GridSize: 300
Generation 42 | Revalues: 163100 | GridSize: 300
Generation 43 | Revalues: 165290 | GridSize: 300
Generation 44 | Revalues: 166920 | GridSize: 300
Generation 45 | Revalues: 168120 | GridSize: 300
Generation 46 | Revalues: 169670 | GridSize: 300
Generation 47 | Revalues: 171070 | GridSize: 300
Generation 48 | Revalues: 172520 | GridSize: 300
Generation 49 | Revalues: 173810 | GridSize: 300
Generation 50 | Revalues: 175260 | GridSize: 300
Generation 51 | Revalues: 177630 | GridSize: 300
Generation 52 | Revalues: 179390 | GridSize: 300
Generation 53 | Revalues: 181080 | GridSize: 300
Generation 54 | Revalues: 182900 | GridSize: 300
Generation 55 | Revalues: 184270 | GridSize: 300
Generation 56 | Revalues: 185750 | GridSize: 300
Generation 57 | Revalues: 186970 | GridSize: 300
Generation 58 | Revalues: 188330 | GridSize: 300
Generation 59 | Revalues: 189950 | GridSize: 300
Generation 60 | Revalues: 191250 | GridSize: 300
Generation 61 | Revalues: 192730 | GridSize: 300
Generation 62 | Revalues: 194480 | GridSize: 300
Generation 63 | Revalues: 195860 | GridSize: 300
Generation 64 | Revalues: 197780 | GridSize: 300
Generation 65 | Revalues: 198970 | GridSize: 300
Generation 66 | Revalues: 200350 | GridSize: 300
Generation 67 | Revalues: 201680 | GridSize: 300
Generation 68 | Revalues: 203130 | GridSize: 300
Generation 69 | Revalues: 205130 | GridSize: 300
Generation 70 | Revalues: 206960 | GridSize: 300
Generation 71 | Revalues: 208210 | GridSize: 300
Generation 72 | Revalues: 209950 | GridSize: 300
Generation 73 | Revalues: 212100 | GridSize: 300
Generation 74 | Revalues: 213440 | GridSize: 300
Generation 75 | Revalues: 214770 | GridSize: 300
Generation 76 | Revalues: 216170 | GridSize: 300
Generation 77 | Revalues: 217510 | GridSize: 300
Generation 78 | Revalues: 219180 | GridSize: 300
Generation 79 | Revalues: 220530 | GridSize: 300
Generation 80 | Revalues: 221920 | GridSize: 300
Generation 81 | Revalues: 223320 | GridSize: 300
Generation 82 | Revalues: 224740 | GridSize: 300
Generation 83 | Revalues: 226260 | GridSize: 299
Generation 84 | Revalues: 227540 | GridSize: 300
Generation 85 | Revalues: 228950 | GridSize: 300
Generation 86 | Revalues: 230210 | GridSize: 300
Generation 87 | Revalues: 231370 | GridSize: 300
Generation 88 | Revalues: 232540 | GridSize: 300
Generation 89 | Revalues: 233780 | GridSize: 300
Generation 90 | Revalues: 235620 | GridSize: 300
Generation 91 | Revalues: 236920 | GridSize: 300
Generation 92 | Revalues: 238210 | GridSize: 300
Generation 93 | Revalues: 239540 | GridSize: 300
Generation 94 | Revalues: 240610 | GridSize: 300
Generation 95 | Revalues: 241930 | GridSize: 300
Generation 96 | Revalues: 243200 | GridSize: 300
Generation 97 | Revalues: 244570 | GridSize: 300
Generation 98 | Revalues: 245780 | GridSize: 300
Generation 99 | Revalues: 247150 | GridSize: 300
Generation 100 | Revalues: 248300 | GridSize: 300
Generation 101 | Revalues: 249670 | GridSize: 300
Generation 102 | Revalues: 250940 | GridSize: 300
Generation 103 | Revalues: 252080 | GridSize: 300
Generation 104 | Revalues: 253160 | GridSize: 300
Generation 105 | Revalues: 254410 | GridSize: 300
Generation 106 | Revalues: 255560 | GridSize: 300
Generation 107 | Revalues: 256660 | GridSize: 300
