Instance,VBS_Prediction
71,0.8399036635225938
129,0.8077328824335843
22,0.8524171359785865
183,0.8248392551171483
429,0.8452938084094406
64,0.856989604806399
481,0.8602684596267456
241,0.8491872653855965
281,0.8520982929622154
84,0.8469640575818141
161,0.8586232139865608
103,0.8563470262545847
209,0.8485811404682067
206,0.8687958658703206
244,0.8554822080716044
336,0.8540370225902392
331,0.8593412444191076
0,0.8463551724962217
261,0.8508444040159929
504,0.8524296791314231
407,0.8520776106231186
440,0.8521750641356453
230,0.8435694853644088
430,0.8585809062291077
A,0.84601145355182
357,0.8470065915834453
202,0.8502213154001994
345,0.8453923031849497
232,0.8557893181572552
127,0.8513186976512053
20,0.8569473662910506
387,0.8760367087497485
67,0.8493908465729831
502,0.8574083016931772
94,0.8395971009780822
74,0.8477400409649087
23,0.855672881238225
156,0.8542791777483352
394,0.8632641114839922
121,0.8516878772605518
242,0.85011446523439
80,0.8388009496653087
11,0.863702837351566
59,0.8408077467368068
179,0.8464890822806993
427,0.8478118435116692
340,0.8441833087997322
137,0.8494215553762328
366,0.8498626739157953
322,0.8534817300625952
81,0.8451029920872196
237,0.8398378955366534
69,0.8514273773246082
239,0.849267758124932
497,0.8415510029357602
496,0.8594917881971793
