Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 46810 | GridSize: 300
Generation 2 | Revalues: 50810 | GridSize: 299
Generation 3 | Revalues: 53290 | GridSize: 295
Generation 4 | Revalues: 55950 | GridSize: 300
Generation 5 | Revalues: 59050 | GridSize: 298
Generation 6 | Revalues: 61640 | GridSize: 299
Generation 7 | Revalues: 63170 | GridSize: 300
Generation 8 | Revalues: 65300 | GridSize: 300
Generation 9 | Revalues: 67430 | GridSize: 300
Generation 10 | Revalues: 70160 | GridSize: 293
Generation 11 | Revalues: 73170 | GridSize: 295
Generation 12 | Revalues: 75040 | GridSize: 299
Generation 13 | Revalues: 78980 | GridSize: 300
Generation 14 | Revalues: 80170 | GridSize: 300
Generation 15 | Revalues: 81880 | GridSize: 300
Generation 16 | Revalues: 84200 | GridSize: 300
Generation 17 | Revalues: 85460 | GridSize: 300
Generation 18 | Revalues: 86870 | GridSize: 300
Generation 19 | Revalues: 89510 | GridSize: 300
Generation 20 | Revalues: 91030 | GridSize: 300
Generation 21 | Revalues: 92990 | GridSize: 300
Generation 22 | Revalues: 94360 | GridSize: 300
Generation 23 | Revalues: 95530 | GridSize: 299
Generation 24 | Revalues: 96830 | GridSize: 300
Generation 25 | Revalues: 98390 | GridSize: 300
Generation 26 | Revalues: 100280 | GridSize: 298
Generation 27 | Revalues: 101700 | GridSize: 300
Generation 28 | Revalues: 103220 | GridSize: 297
Generation 29 | Revalues: 104520 | GridSize: 300
Generation 30 | Revalues: 106220 | GridSize: 297
Generation 31 | Revalues: 107570 | GridSize: 298
Generation 32 | Revalues: 109130 | GridSize: 299
Generation 33 | Revalues: 110500 | GridSize: 300
Generation 34 | Revalues: 112210 | GridSize: 300
Generation 35 | Revalues: 113870 | GridSize: 300
Generation 36 | Revalues: 115330 | GridSize: 300
Generation 37 | Revalues: 116950 | GridSize: 300
Generation 38 | Revalues: 118830 | GridSize: 299
Generation 39 | Revalues: 120840 | GridSize: 300
Generation 40 | Revalues: 123190 | GridSize: 300
Generation 41 | Revalues: 125330 | GridSize: 300
Generation 42 | Revalues: 127450 | GridSize: 299
Generation 43 | Revalues: 128850 | GridSize: 300
Generation 44 | Revalues: 130480 | GridSize: 300
Generation 45 | Revalues: 132120 | GridSize: 300
Generation 46 | Revalues: 133980 | GridSize: 297
Generation 47 | Revalues: 135590 | GridSize: 300
Generation 48 | Revalues: 137520 | GridSize: 300
Generation 49 | Revalues: 138580 | GridSize: 300
Generation 50 | Revalues: 140120 | GridSize: 300
Generation 51 | Revalues: 141370 | GridSize: 300
Generation 52 | Revalues: 142750 | GridSize: 299
Generation 53 | Revalues: 144280 | GridSize: 300
Generation 54 | Revalues: 145470 | GridSize: 300
Generation 55 | Revalues: 147060 | GridSize: 300
Generation 56 | Revalues: 148420 | GridSize: 300
Generation 57 | Revalues: 149900 | GridSize: 300
Generation 58 | Revalues: 151410 | GridSize: 300
Generation 59 | Revalues: 152990 | GridSize: 299
Generation 60 | Revalues: 154810 | GridSize: 300
Generation 61 | Revalues: 156690 | GridSize: 300
Generation 62 | Revalues: 158340 | GridSize: 300
Generation 63 | Revalues: 159770 | GridSize: 300
Generation 64 | Revalues: 160850 | GridSize: 300
Generation 65 | Revalues: 161890 | GridSize: 300
Generation 66 | Revalues: 163570 | GridSize: 300
Generation 67 | Revalues: 164750 | GridSize: 300
Generation 68 | Revalues: 166220 | GridSize: 300
Generation 69 | Revalues: 167520 | GridSize: 300
Generation 70 | Revalues: 168560 | GridSize: 300
Generation 71 | Revalues: 170040 | GridSize: 300
Generation 72 | Revalues: 171170 | GridSize: 300
Generation 73 | Revalues: 172410 | GridSize: 299
Generation 74 | Revalues: 173640 | GridSize: 297
Generation 75 | Revalues: 174940 | GridSize: 298
Generation 76 | Revalues: 176700 | GridSize: 300
Generation 77 | Revalues: 177720 | GridSize: 300
Generation 78 | Revalues: 178890 | GridSize: 300
Generation 79 | Revalues: 180890 | GridSize: 300
Generation 80 | Revalues: 182090 | GridSize: 300
Generation 81 | Revalues: 183630 | GridSize: 300
Generation 82 | Revalues: 184690 | GridSize: 300
Generation 83 | Revalues: 185830 | GridSize: 300
Generation 84 | Revalues: 187140 | GridSize: 300
Generation 85 | Revalues: 188280 | GridSize: 300
Generation 86 | Revalues: 189590 | GridSize: 300
Generation 87 | Revalues: 191010 | GridSize: 300
Generation 88 | Revalues: 192500 | GridSize: 300
Generation 89 | Revalues: 193620 | GridSize: 300
Generation 90 | Revalues: 194780 | GridSize: 300
Generation 91 | Revalues: 196130 | GridSize: 300
Generation 92 | Revalues: 197240 | GridSize: 299
Generation 93 | Revalues: 198560 | GridSize: 300
Generation 94 | Revalues: 200180 | GridSize: 300
Generation 95 | Revalues: 201620 | GridSize: 299
Generation 96 | Revalues: 202890 | GridSize: 300
Generation 97 | Revalues: 204290 | GridSize: 297
Generation 98 | Revalues: 205350 | GridSize: 300
Generation 99 | Revalues: 206470 | GridSize: 300
Generation 100 | Revalues: 207870 | GridSize: 300
Generation 101 | Revalues: 209230 | GridSize: 299
Generation 102 | Revalues: 210680 | GridSize: 300
Generation 103 | Revalues: 211870 | GridSize: 300
Generation 104 | Revalues: 213070 | GridSize: 300
Generation 105 | Revalues: 214190 | GridSize: 299
Generation 106 | Revalues: 215260 | GridSize: 300
Generation 107 | Revalues: 216340 | GridSize: 299
Generation 108 | Revalues: 217450 | GridSize: 300
Generation 109 | Revalues: 218940 | GridSize: 294
Generation 110 | Revalues: 220240 | GridSize: 300
Generation 111 | Revalues: 221310 | GridSize: 299
Generation 112 | Revalues: 222710 | GridSize: 300
Generation 113 | Revalues: 223860 | GridSize: 300
Generation 114 | Revalues: 224870 | GridSize: 297
Generation 115 | Revalues: 226050 | GridSize: 300
Generation 116 | Revalues: 227210 | GridSize: 300
Generation 117 | Revalues: 228450 | GridSize: 300
Generation 118 | Revalues: 229540 | GridSize: 298
Generation 119 | Revalues: 230730 | GridSize: 300
Generation 120 | Revalues: 232140 | GridSize: 300
Generation 121 | Revalues: 233630 | GridSize: 299
Generation 122 | Revalues: 234650 | GridSize: 300
Generation 123 | Revalues: 235960 | GridSize: 300
Generation 124 | Revalues: 237240 | GridSize: 300
Generation 125 | Revalues: 238510 | GridSize: 300
Generation 126 | Revalues: 239680 | GridSize: 300
Generation 127 | Revalues: 240830 | GridSize: 300
Generation 128 | Revalues: 242060 | GridSize: 300
Generation 129 | Revalues: 243260 | GridSize: 300
Generation 130 | Revalues: 244410 | GridSize: 300
Generation 131 | Revalues: 245570 | GridSize: 300
Generation 132 | Revalues: 246670 | GridSize: 299
Generation 133 | Revalues: 247820 | GridSize: 300
