Instance,VBS_Prediction
71,0.7239875968062348
129,0.733835409481081
22,0.6969492508176967
183,0.753417189949233
429,0.6432971081047701
64,0.6512166593063927
481,0.7408709747803905
241,0.7765416260957311
281,0.7295681118496132
84,0.7352232075751662
161,0.7937143263188741
103,0.636941361381399
209,0.6396826468915567
206,0.6201357921597801
244,0.6281121021785385
336,0.6246694777423957
331,0.6334522653881586
0,0.6545227032952746
261,0.6235815869969341
504,0.6292294902624739
407,0.6237143253794601
440,0.6328455509033886
230,0.6225492551413503
430,0.626666640603279
A,0.6289756736525048
357,0.6290237154621817
202,0.6180335623003944
345,0.6401349516640487
232,0.6312290082685863
127,0.6222337137291768
20,0.6435854946099827
387,0.6147719801375261
67,0.6474833206549815
502,0.6223033878124196
94,0.6421144066225483
74,0.6244625888941711
23,0.6315147175928293
156,0.6283787095729171
394,0.6357170994561783
121,0.625382035936835
242,0.5992363556608636
80,0.6319244971094939
11,0.6122408893049138
59,0.6408712417248879
179,0.6123161837293535
427,0.646918861839212
340,0.6245644823308334
137,0.629610760772702
366,0.6358378344360074
322,0.6163680892892283
81,0.6347862589980946
237,0.6266195862172816
69,0.6523876827079094
239,0.620517651138139
497,0.631523638923245
496,0.6317796885244745
92,0.6288541121239551
168,0.6211235205449839
14,0.6539148715205678
367,0.6133828792366713
247,0.6126172778414586
