Instance,VBS_Prediction
71,0.8002323485404998
129,0.7330711210025997
22,0.6948580845689488
183,0.8500643817419997
429,0.7987532913030497
64,0.7917498072895
481,0.7980417549274001
241,0.8055052914189998
281,0.7988047860373498
84,0.7868411333057509
161,0.8053927127766499
103,0.7946754799018003
209,0.8060288831879499
206,0.7965046896993502
244,0.80178310061485
336,0.8006949983667497
331,0.7875816044247002
0,0.7909766319647004
261,0.8078886317769499
504,0.7835885145301498
407,0.8063463805781
440,0.80385960731015
230,0.7919668494957499
430,0.77824978648245
A,0.8024463098438503
357,0.7928714460277502
202,0.7970602770787998
345,0.7856731399934
232,0.801761578157
127,0.7928317793020001
20,0.7941600403545
387,0.8106781890258498
67,0.8041997009187503
502,0.7950011172299
94,0.7891248548496499
74,0.7959769781584504
23,0.7964885609743503
156,0.7878897696585002
394,0.7950194745944499
121,0.7942508325135503
242,0.8018464647353002
80,0.8069514868950003
11,0.7931226886329503
59,0.8042863253657999
179,0.7934213740739502
427,0.8086885363913503
340,0.7907441168558001
137,0.8019006968394495
366,0.7993645772379502
322,0.8060511876384002
81,0.8042909092519501
237,0.7997794427894498
69,0.79964640009375
239,0.8002427898529499
497,0.8017597361829003
