Instance,AS_Prediction
71,0.8501184640882946
129,0.8399149690552283
22,0.8525729053288011
183,0.8340550736015018
429,0.8293163758130975
64,0.850401785572706
481,0.8496087834631152
241,0.841980917812078
281,0.8486535072959087
84,0.866210499466611
161,0.8479818333095308
103,0.8522422441209894
209,0.8498723783311918
206,0.8468223875269197
244,0.8451622149122575
336,0.8388527458298622
331,0.8532527611995425
0,0.8569445079390237
261,0.8641645392058126
504,0.8681443951166605
407,0.8451426471841423
440,0.854909094557959
230,0.8438022598425488
430,0.852846188739818
A,0.8556110023213515
357,0.8611904935422275
202,0.8518294143487847
345,0.8586552178403842
232,0.8593690087213092
127,0.8395476531940446
20,0.8566070767978878
387,0.8565803490293313
67,0.8474801538912723
502,0.8460198223393092
94,0.8532016963444039
74,0.8496778503635827
23,0.850676777176223
156,0.8606262502856846
394,0.8552486958066141
121,0.8568795577002914
242,0.84562810098883
80,0.8539721155705926
11,0.835843550698172
59,0.8557221632974742
179,0.8578970775756729
427,0.8468989810921602
340,0.8412398916550983
137,0.8465765289097908
366,0.8457536682445423
322,0.8570332049980572
81,0.8708195246298759
237,0.8604874674734231
69,0.8645092209837241
239,0.8490962599279602
497,0.8415287028212393
496,0.8514266718438189
