Instance,VBS_Prediction
71,0.814522359606
129,0.7310113478629997
22,0.6935789096512487
183,0.8563794990379996
429,0.8005783299959502
64,0.7942964971507006
481,0.79845643539345
241,0.8042409858692503
281,0.7961307250247498
84,0.7946718718852998
161,0.7997459273163501
103,0.8025587555849999
209,0.7894029825884503
206,0.8081311040286002
244,0.8078056204241002
336,0.8021852754797497
331,0.8090232349919504
0,0.79375177815295
261,0.80391965059945
504,0.7956121249567498
407,0.7971733283011505
440,0.7943228743741504
230,0.7881596937210001
430,0.8089609822410501
A,0.7888258438548498
357,0.7975807316191498
202,0.7962887355008499
345,0.7945301733564001
232,0.7898765552397002
127,0.8002866577919999
20,0.8037329921022501
387,0.7950676841341995
67,0.7974207886886504
502,0.7995573260777498
94,0.8027553405663003
74,0.8019435688330501
23,0.7910115179335997
156,0.8102223864969998
394,0.7930837840953501
121,0.8037255805292999
242,0.7918572300147508
80,0.7939329028434
11,0.8087095020558999
59,0.7923499127176502
179,0.7960567033095499
427,0.79623614717265
340,0.7988218839238496
137,0.7984840281817498
366,0.8091604051790499
322,0.8046043997513499
81,0.8000270824317001
237,0.7929649406419499
69,0.7973557884519498
239,0.7957005776226004
497,0.8032664072745501
