Fold,SBS_Best_Models
0,COMOLSD
1,COMOLSD
2,COMOLSD
3,COMOLSD
4,COMOLSD
5,MOEAD
6,COMOLSD
7,MOEAD
8,MOEAD
9,COMOLSD
10,MOEAD
11,COMOLSD
12,MOEAD
13,MOEAD
14,COMOLSD
15,COMOLSD
16,MOEAD
17,MOEAD
18,MOEAD
19,MOEAD
20,COMOLSD
21,COMOLSD
22,MOEAD
23,COMOLSD
24,COMOLSD
25,COMOLSD
26,MOEAD
27,MOEAD
28,COMOLSD
29,COMOLSD
30,MOEAD
31,MOEAD
32,MOEAD
33,COMOLSD
34,COMOLSD
35,COMOLSD
36,MOEAD
37,COMOLSD
38,COMOLSD
39,MOEAD
40,COMOLSD
41,COMOLSD
42,MOEAD
43,MOEAD
44,COMOLSD
45,MOEAD
46,COMOLSD
47,COMOLSD
48,COMOLSD
49,COMOLSD
50,COMOLSD
51,MOEAD
52,COMOLSD
53,COMOLSD
54,MOEAD
55,MOEAD
56,COMOLSD
57,MOEAD
58,COMOLSD
59,COMOLSD
60,MOEAD
61,MOEAD
62,MOEAD
63,COMOLSD
64,MOEAD
65,COMOLSD
66,MOEAD
67,MOEAD
68,COMOLSD
69,COMOLSD
70,COMOLSD
71,COMOLSD
72,MOEAD
73,COMOLSD
74,COMOLSD
75,COMOLSD
76,COMOLSD
77,MOEAD
78,MOEAD
79,COMOLSD
80,COMOLSD
81,MOEAD
82,COMOLSD
83,MOEAD
84,COMOLSD
85,MOEAD
86,COMOLSD
87,MOEAD
88,COMOLSD
89,COMOLSD
90,COMOLSD
91,COMOLSD
92,COMOLSD
93,MOEAD
94,COMOLSD
95,COMOLSD
96,COMOLSD
97,MOEAD
98,COMOLSD
99,COMOLSD
