Instance,AS_Prediction
71,0.8700216705829561
129,0.8437835887266302
22,0.8560582250654001
183,0.816461052463538
429,0.8348191499555885
64,0.865183124297142
481,0.8601781941105461
241,0.8536302997892717
281,0.8496490074769758
84,0.8525443717269912
161,0.8464872597158921
103,0.8357096259403325
209,0.855080872279328
206,0.8558858275862626
244,0.8561479545095608
336,0.8550599357360281
331,0.8613030325820752
0,0.8534616718318228
261,0.8549955481214251
504,0.8535827591402034
407,0.8497178801182992
440,0.8483975300477943
230,0.8481885473109856
430,0.8547116219586226
A,0.849697934852748
357,0.8589846106296615
202,0.8549426812803042
345,0.8552392315755752
232,0.8546071900580521
127,0.8461834118867683
20,0.8648447354992342
387,0.8622066439571239
67,0.8533643328276842
502,0.8565574934295276
94,0.8412687184240653
74,0.8397483686045021
23,0.8452138272880727
156,0.845802992896117
394,0.8461014996451354
121,0.8630226584967703
242,0.850756676584355
80,0.8405183842795695
11,0.8615729776854121
59,0.8525259020222273
179,0.8602895139746265
427,0.8475784957810787
340,0.848823421031258
137,0.8462534334624806
366,0.8395782090007673
322,0.8512629203204648
81,0.8561834665297292
237,0.8596888587443869
69,0.8471024076718776
239,0.852092315273475
497,0.836539256200743
496,0.8569243737853742
