Instance,VBS_Prediction
71,0.8558308934050624
129,0.8111273528529442
22,0.8523787711334307
183,0.8366701919281797
429,0.8199375978169937
64,0.8395328947844001
481,0.8491792673431868
241,0.859906225203596
281,0.8466313750443949
84,0.8546318690134163
161,0.8472888400613842
103,0.8570049381392405
209,0.8491988005289435
206,0.8483909155199953
244,0.8469607768518083
336,0.8438683305239979
331,0.8583947445691044
0,0.8534673980820666
261,0.8490021127236054
504,0.8607211743216348
407,0.841234150550588
440,0.846901831498508
230,0.8456740114503115
430,0.8511965687284195
A,0.8475197466252052
357,0.8449344764255811
202,0.843078799464367
345,0.8507576782241862
232,0.851120162697055
127,0.8466970257007129
20,0.858873888137048
387,0.8490951750172389
67,0.8460507486926996
502,0.8561083374443653
94,0.8550639218776349
74,0.8502141873692343
23,0.8515448126596274
156,0.8506006449809622
394,0.8485139486579844
121,0.8568940448605648
242,0.858211878830197
80,0.858660806739923
11,0.8612559037488172
59,0.8516015155506408
179,0.8606910099972168
427,0.8513649427434662
340,0.8378237809062656
137,0.8459926127928441
366,0.843389162846223
322,0.8600075209451391
81,0.8543657408542429
237,0.8571756355788761
69,0.839510781510166
239,0.8604405972544815
497,0.8410372457308205
496,0.8590596813430221
