Instance,VBS_Prediction
71,0.8578217971403709
129,0.8113034806588678
22,0.8483181543355327
183,0.8209339743586267
429,0.8413501628057635
64,0.8336404170244057
481,0.8499899681580287
241,0.8494957641415789
281,0.8682210547507238
84,0.8708104526110101
161,0.8302159485903838
103,0.8408096869256476
209,0.835724197456247
206,0.8578822239996967
244,0.8430108160699517
336,0.8441019136154739
331,0.845583358715208
0,0.851025734542832
261,0.8625743005112487
504,0.8604074421972431
407,0.8554819292175685
440,0.8538512102085667
230,0.8453077530596924
430,0.8617870833310722
A,0.8523036837189928
357,0.851130447772823
202,0.8620721055673402
345,0.8514578253084223
232,0.8519529105896533
127,0.8492714431189508
20,0.8653118401421621
387,0.8507738835452804
67,0.8413243785445293
502,0.8506540738736886
94,0.8543729511903636
74,0.8507624718565708
23,0.8490757169896267
156,0.8611173609257379
394,0.8515163763530242
121,0.8470144575491662
242,0.865538117193866
80,0.8515326862793196
11,0.8587658516152582
59,0.8499065000632582
179,0.8596939606811705
427,0.853996424295521
340,0.8469828084501486
137,0.8602711562106857
366,0.853294881762862
322,0.8564248253725925
81,0.8644650006905816
237,0.8469958016606591
69,0.8520763564673726
239,0.8526780975001603
497,0.8360781471037348
496,0.836792030618449
