Instance,VBS_Prediction
71,0.8438854709932113
129,0.8119759704577842
22,0.85989727261518
183,0.8034177582130165
429,0.8262676753551446
64,0.8618638183985644
481,0.851030726661662
241,0.8593244356458558
281,0.8593967476161659
84,0.8590749719922184
161,0.8422232016647052
103,0.8628836298013972
209,0.8554319444275119
206,0.8531699620521219
244,0.8485406636292606
336,0.8619423940635503
331,0.8574186353777378
0,0.8567510501891802
261,0.855033097914999
504,0.8638391363916794
407,0.8551999008602652
440,0.8622142711235223
230,0.8406313125672034
430,0.8577126969688087
A,0.8422523316835536
357,0.8479818159157602
202,0.8577699553342073
345,0.8590828789652883
232,0.8590214820227969
127,0.8453125057959755
20,0.8574014565395077
387,0.861282606622882
67,0.8510008325141862
502,0.8568038723386613
94,0.8547950335358643
74,0.8546552284984382
23,0.8456335284674492
156,0.8469709030153102
394,0.8473996060474945
121,0.8401688720683808
242,0.847153128733465
80,0.8384831376905255
11,0.8543510808180572
59,0.863712902393895
179,0.8535813855640088
427,0.8552119307506529
340,0.8504036985153762
137,0.8437405352203109
366,0.8543140596717452
322,0.8470603655035496
81,0.8598939176325568
237,0.8500305706334153
69,0.8596064329632384
239,0.8582541111473131
497,0.8307355464708579
496,0.8443011151297622
