Fold,SBS_Best_Models
0,MOEAD
1,COMOLSD
2,COMOLSD
3,COMOLSD
4,COMOLSD
5,MOEAD
6,COMOLSD
7,MOEAD
8,COMOLSD
9,MOEAD
10,COMOLSD
11,COMOLSD
12,COMOLSD
13,COMOLSD
14,COMOLSD
15,COMOLSD
16,COMOLSD
17,COMOLSD
18,COMOLSD
19,COMOLSD
20,COMOLSD
21,COMOLSD
22,COMOLSD
23,COMOLSD
24,COMOLSD
25,MOEAD
26,COMOLSD
27,COMOLSD
28,MOEAD
29,COMOLSD
30,COMOLSD
31,COMOLSD
32,COMOLSD
33,MOEAD
34,COMOLSD
35,COMOLSD
36,COMOLSD
37,COMOLSD
38,MOEAD
39,COMOLSD
40,COMOLSD
41,COMOLSD
42,COMOLSD
43,COMOLSD
44,MOEAD
45,COMOLSD
46,MOEAD
47,MOEAD
48,COMOLSD
49,COMOLSD
50,COMOLSD
51,MOEAD
52,MOEAD
53,COMOLSD
54,MOEAD
55,COMOLSD
56,COMOLSD
57,COMOLSD
58,COMOLSD
59,MOEAD
60,MOEAD
61,COMOLSD
62,COMOLSD
63,COMOLSD
64,COMOLSD
65,COMOLSD
66,MOEAD
67,COMOLSD
68,COMOLSD
69,COMOLSD
70,MOEAD
71,COMOLSD
72,MOEAD
73,MOEAD
74,MOEAD
75,COMOLSD
76,COMOLSD
77,COMOLSD
78,COMOLSD
79,COMOLSD
80,COMOLSD
81,COMOLSD
82,COMOLSD
83,COMOLSD
84,MOEAD
85,MOEAD
86,COMOLSD
87,COMOLSD
88,COMOLSD
89,COMOLSD
90,COMOLSD
91,COMOLSD
92,COMOLSD
93,MOEAD
94,MOEAD
95,COMOLSD
96,COMOLSD
97,MOEAD
98,COMOLSD
99,COMOLSD
