Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 60950 | GridSize: 299
Generation 2 | Revalues: 68140 | GridSize: 298
Generation 3 | Revalues: 72460 | GridSize: 300
Generation 4 | Revalues: 74480 | GridSize: 300
Generation 5 | Revalues: 79130 | GridSize: 300
Generation 6 | Revalues: 81310 | GridSize: 300
Generation 7 | Revalues: 84810 | GridSize: 300
Generation 8 | Revalues: 87390 | GridSize: 300
Generation 9 | Revalues: 91780 | GridSize: 300
Generation 10 | Revalues: 94000 | GridSize: 300
Generation 11 | Revalues: 100640 | GridSize: 300
Generation 12 | Revalues: 102810 | GridSize: 300
Generation 13 | Revalues: 105580 | GridSize: 300
Generation 14 | Revalues: 109280 | GridSize: 300
Generation 15 | Revalues: 110610 | GridSize: 300
Generation 16 | Revalues: 112530 | GridSize: 300
Generation 17 | Revalues: 114030 | GridSize: 300
Generation 18 | Revalues: 115660 | GridSize: 300
Generation 19 | Revalues: 117360 | GridSize: 300
Generation 20 | Revalues: 119170 | GridSize: 300
Generation 21 | Revalues: 121480 | GridSize: 300
Generation 22 | Revalues: 122870 | GridSize: 300
Generation 23 | Revalues: 124360 | GridSize: 300
Generation 24 | Revalues: 126190 | GridSize: 300
Generation 25 | Revalues: 127470 | GridSize: 300
Generation 26 | Revalues: 130000 | GridSize: 300
Generation 27 | Revalues: 132180 | GridSize: 300
Generation 28 | Revalues: 134370 | GridSize: 300
Generation 29 | Revalues: 136230 | GridSize: 300
Generation 30 | Revalues: 138430 | GridSize: 300
Generation 31 | Revalues: 140260 | GridSize: 300
Generation 32 | Revalues: 141910 | GridSize: 300
Generation 33 | Revalues: 143620 | GridSize: 300
Generation 34 | Revalues: 145160 | GridSize: 300
Generation 35 | Revalues: 146630 | GridSize: 300
Generation 36 | Revalues: 148260 | GridSize: 300
Generation 37 | Revalues: 149430 | GridSize: 300
Generation 38 | Revalues: 151200 | GridSize: 300
Generation 39 | Revalues: 152480 | GridSize: 300
Generation 40 | Revalues: 154160 | GridSize: 300
Generation 41 | Revalues: 155940 | GridSize: 300
Generation 42 | Revalues: 157500 | GridSize: 300
