Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 47160 | GridSize: 300
Generation 2 | Revalues: 51910 | GridSize: 299
Generation 3 | Revalues: 53660 | GridSize: 300
Generation 4 | Revalues: 56610 | GridSize: 300
Generation 5 | Revalues: 58590 | GridSize: 298
Generation 6 | Revalues: 62100 | GridSize: 297
Generation 7 | Revalues: 65380 | GridSize: 300
Generation 8 | Revalues: 68660 | GridSize: 299
Generation 9 | Revalues: 70470 | GridSize: 300
Generation 10 | Revalues: 72550 | GridSize: 300
Generation 11 | Revalues: 74110 | GridSize: 300
Generation 12 | Revalues: 77000 | GridSize: 298
Generation 13 | Revalues: 79970 | GridSize: 300
Generation 14 | Revalues: 82100 | GridSize: 299
Generation 15 | Revalues: 84260 | GridSize: 289
Generation 16 | Revalues: 86100 | GridSize: 300
Generation 17 | Revalues: 87370 | GridSize: 300
Generation 18 | Revalues: 89410 | GridSize: 300
Generation 19 | Revalues: 91060 | GridSize: 300
Generation 20 | Revalues: 93370 | GridSize: 299
Generation 21 | Revalues: 95420 | GridSize: 299
Generation 22 | Revalues: 97110 | GridSize: 300
Generation 23 | Revalues: 99870 | GridSize: 300
Generation 24 | Revalues: 102220 | GridSize: 300
Generation 25 | Revalues: 104790 | GridSize: 300
Generation 26 | Revalues: 107020 | GridSize: 300
Generation 27 | Revalues: 108760 | GridSize: 300
Generation 28 | Revalues: 111260 | GridSize: 300
Generation 29 | Revalues: 113810 | GridSize: 300
Generation 30 | Revalues: 115510 | GridSize: 300
Generation 31 | Revalues: 116790 | GridSize: 298
Generation 32 | Revalues: 118290 | GridSize: 300
Generation 33 | Revalues: 120070 | GridSize: 297
Generation 34 | Revalues: 122440 | GridSize: 300
Generation 35 | Revalues: 123950 | GridSize: 299
Generation 36 | Revalues: 125600 | GridSize: 300
Generation 37 | Revalues: 127300 | GridSize: 300
Generation 38 | Revalues: 129480 | GridSize: 300
Generation 39 | Revalues: 131050 | GridSize: 299
Generation 40 | Revalues: 132670 | GridSize: 300
Generation 41 | Revalues: 134150 | GridSize: 300
Generation 42 | Revalues: 135770 | GridSize: 300
Generation 43 | Revalues: 136930 | GridSize: 300
Generation 44 | Revalues: 138900 | GridSize: 295
Generation 45 | Revalues: 140200 | GridSize: 300
Generation 46 | Revalues: 142200 | GridSize: 300
Generation 47 | Revalues: 143550 | GridSize: 300
Generation 48 | Revalues: 145020 | GridSize: 299
Generation 49 | Revalues: 146560 | GridSize: 298
Generation 50 | Revalues: 148040 | GridSize: 299
Generation 51 | Revalues: 149470 | GridSize: 300
Generation 52 | Revalues: 150940 | GridSize: 300
Generation 53 | Revalues: 152330 | GridSize: 300
Generation 54 | Revalues: 153370 | GridSize: 299
Generation 55 | Revalues: 154610 | GridSize: 300
Generation 56 | Revalues: 156050 | GridSize: 300
Generation 57 | Revalues: 157390 | GridSize: 296
Generation 58 | Revalues: 158930 | GridSize: 300
Generation 59 | Revalues: 160490 | GridSize: 300
Generation 60 | Revalues: 161950 | GridSize: 300
Generation 61 | Revalues: 163520 | GridSize: 300
Generation 62 | Revalues: 165190 | GridSize: 300
Generation 63 | Revalues: 166500 | GridSize: 300
Generation 64 | Revalues: 168020 | GridSize: 300
Generation 65 | Revalues: 169520 | GridSize: 300
Generation 66 | Revalues: 171270 | GridSize: 300
Generation 67 | Revalues: 172900 | GridSize: 300
Generation 68 | Revalues: 174370 | GridSize: 300
Generation 69 | Revalues: 176280 | GridSize: 300
Generation 70 | Revalues: 178170 | GridSize: 300
Generation 71 | Revalues: 179510 | GridSize: 298
Generation 72 | Revalues: 180640 | GridSize: 300
Generation 73 | Revalues: 182040 | GridSize: 300
Generation 74 | Revalues: 183270 | GridSize: 300
Generation 75 | Revalues: 184740 | GridSize: 299
