Instance_ID,total_area_km2,total_available_points,total_fixed_turbines,density,pareto_rw_INF_avg,pareto_rw_INF_sd,pareto_rw_INF_r1,pareto_rw_INF_kr,pareto_rw_INF_sk,pareto_rw_SUP_avg,pareto_rw_SUP_sd,pareto_rw_SUP_r1,pareto_rw_SUP_kr,pareto_rw_SUP_sk,pareto_rw_INC_avg,pareto_rw_INC_sd,pareto_rw_INC_r1,pareto_rw_INC_kr,pareto_rw_INC_sk,pareto_rw_IND_avg,pareto_rw_IND_sd,pareto_rw_IND_r1,pareto_rw_IND_kr,pareto_rw_IND_sk,pareto_aw_INF_avg,pareto_aw_INF_sd,pareto_aw_INF_r1,pareto_aw_INF_kr,pareto_aw_INF_sk,pareto_aw_SUP_avg,pareto_aw_SUP_sd,pareto_aw_SUP_r1,pareto_aw_SUP_kr,pareto_aw_SUP_sk,pareto_aw_INC_avg,pareto_aw_INC_sd,pareto_aw_INC_r1,pareto_aw_INC_kr,pareto_aw_INC_sk,pareto_aw_IND_avg,pareto_aw_IND_sd,pareto_aw_IND_r1,pareto_aw_IND_kr,pareto_aw_IND_sk,decomp_rw_FV_avg_avg,decomp_rw_FV_avg_sd,decomp_rw_FV_sd_avg,decomp_rw_FV_sd_sd,decomp_rw_FV_r1_avg,decomp_rw_FV_r1_sd,decomp_rw_FV_kr_avg,decomp_rw_FV_kr_sd,decomp_rw_FV_sk_avg,decomp_rw_FV_sk_sd,decomp_rw_FD_avg_avg,decomp_rw_FD_avg_sd,decomp_rw_FD_sd_avg,decomp_rw_FD_sd_sd,decomp_rw_FD_r1_avg,decomp_rw_FD_r1_sd,decomp_rw_FD_kr_avg,decomp_rw_FD_kr_sd,decomp_rw_FD_sk_avg,decomp_rw_FD_sk_sd,decomp_rw_IN_avg_avg,decomp_rw_IN_avg_sd,decomp_rw_IN_sd_avg,decomp_rw_IN_sd_sd,decomp_rw_IN_r1_avg,decomp_rw_IN_r1_sd,decomp_rw_IN_kr_avg,decomp_rw_IN_kr_sd,decomp_rw_IN_sk_avg,decomp_rw_IN_sk_sd,decomp_aw_FV_avg_avg,decomp_aw_FV_avg_sd,decomp_aw_FV_sd_avg,decomp_aw_FV_sd_sd,decomp_aw_FV_r1_avg,decomp_aw_FV_r1_sd,decomp_aw_FV_kr_avg,decomp_aw_FV_kr_sd,decomp_aw_FV_sk_avg,decomp_aw_FV_sk_sd,decomp_aw_FD_avg_avg,decomp_aw_FD_avg_sd,decomp_aw_FD_sd_avg,decomp_aw_FD_sd_sd,decomp_aw_FD_r1_avg,decomp_aw_FD_r1_sd,decomp_aw_FD_kr_avg,decomp_aw_FD_kr_sd,decomp_aw_FD_sk_avg,decomp_aw_FD_sk_sd,decomp_aw_IN_avg_avg,decomp_aw_IN_avg_sd,decomp_aw_IN_sd_avg,decomp_aw_IN_sd_sd,decomp_aw_IN_r1_avg,decomp_aw_IN_r1_sd,decomp_aw_IN_kr_avg,decomp_aw_IN_kr_sd,decomp_aw_IN_sk_avg,decomp_aw_IN_sk_sd,PC1,PC2,PC3,Cluster_Label
111,503.5832368357552,18039,22,35.82128768492638,0.25875,0.0440872714,0.4448088884,2.6593870372,-0.1081837501,0.3051,0.0438176905,0.2273514156,2.6843737195,0.0791220656,0.43615,0.0355587893,-0.0132465728,2.9995864157,0.1069237695,0.0313,0.00939734,-0.0441393123,4.0403155744,0.8325236775,0.5161061947,0.1200290056,0.9036682897,2.1887307084,-0.2708578017,0.0983628319,0.0701813154,0.9142729617,2.6517595875,0.829075225,0.3855309735,0.0643736425,0.6628765537,2.7745197343,-0.0797313139,0.038539823,0.0093997132,0.2891309982,2.8042516936,0.1620964487,0.4947511377,0.3003310721,0.0011607208,0.0008699844,0.9280725658,0.0438523436,2.3891945904,0.5582930076,-0.0099024272,0.489204065,-4.3229e-06,1.6627e-05,3.63295e-05,2.20023e-05,0.4450832219,0.1570071145,2.9206137367,0.3726928974,0.0062265353,0.2175561936,0.4907,0.0267123099,0.0450923518,0.0038134375,0.3435403045,0.1145642797,2.7917027,0.3673125743,0.0204149544,0.2127795897,0.4568143298,0.2862585488,0.0162369066,0.0103392261,0.9842315286,0.0053996323,2.4167247831,0.1910969252,0.7427537992,0.1779587174,-0.0004025856,0.0002483191,0.0001378231,8.03359e-05,0.9316340982,0.0342705627,3.727134015,0.6939288613,1.1466033933,0.2139105755,0.1420086859,0.0636817685,0.1189038377,0.0106702528,0.9246283562,0.0517149113,4.0221018059,0.8758686462,1.302133005,0.2473433495,-0.32064773025756976,-0.24890602543036078,-4.38978521510264,0
112,105.43083447113123,3994,28,37.88265567691798,0.23905,0.0366380608,0.3713553811,2.7798405132,-0.0109737937,0.2097,0.0357758298,0.0583603648,2.7039508936,0.1186823479,0.55125,0.0425169084,0.0976695976,3.0165296808,-0.1357324996,0.04225,0.0112555542,0.0701899012,2.6673370281,-0.0790926733,0.4233076923,0.1242184085,0.9133119015,2.2262211885,-0.1865025593,0.0783076923,0.0837132327,0.9292198502,3.038682334,1.1965024587,0.4983846154,0.0630878977,0.6802050417,3.2132039817,-0.7632031379,0.0537692308,0.0147291122,0.3136211608,2.1850512362,0.1838604945,0.4871216632,0.2965635032,0.0020446298,0.0014108266,0.8995016497,0.0899772193,2.4022494816,0.4882832676,-0.0882565434,0.3071936863,1.38996e-05,7.23702e-05,6.61469e-05,4.08464e-05,0.2851904681,0.1542653831,2.93117716,0.4883813985,-0.0164365141,0.1719470073,0.5051825,0.026041017,0.0413054912,0.0049473244,0.2126330581,0.1556796779,3.0560826588,0.4397069655,-0.0709320237,0.2280595867,0.4460819246,0.2700784333,0.0235225144,0.0141413091,0.9733836381,0.0080905545,2.1837731609,0.124297633,0.6568932009,0.0870245623,-0.000902032,0.0005618151,0.0004068754,0.0002447994,0.9577012577,0.0101230942,2.1764979857,0.1259511262,0.639907305,0.0806330999,0.1534651916,0.0192674548,0.1492675523,0.012560948,0.939379685,0.0146169897,2.5908490216,0.3333260716,0.9050948631,0.1402588085,0.2661762358571692,-2.745407671991516,2.9246616835284924,0
115,108.387045872234,3906,9,36.03751692434139,0.25035,0.0416008113,0.4164028372,3.5301357252,0.2675034703,0.233,0.046233105,0.5234413802,2.7157966964,0.2903213214,0.51665,0.0496993712,0.3819032366,3.6468683646,0.280469652,0.03875,0.0106858551,0.1723377876,2.8292767761,0.3392142883,0.4822413793,0.1625607908,0.9536597149,1.7033288031,-0.0552271221,0.0968103448,0.0791806004,0.9343342301,2.7305946978,0.7683116425,0.4209482759,0.0941269177,0.8605550747,2.0458067089,-0.1149811533,0.0381896552,0.0109346915,0.2033184856,3.84747103,0.4764912672,0.4908471939,0.29876231,0.0035550074,0.0022754274,0.9455774852,0.0377422686,2.4496047581,0.5553701582,0.1193904273,0.4572247015,-2.65269e-05,8.00903e-05,0.0001060608,6.4434e-05,0.4404881836,0.1584437958,2.825390041,0.3887294029,0.0674116853,0.3022786648,0.489125,0.0257863166,0.0445818604,0.0039443596,0.3171891614,0.1456092999,2.8951605935,0.3179096813,0.0792192181,0.2667734746,0.4388031924,0.2654412439,0.0305663218,0.0179922575,0.9689442366,0.0183435327,2.066089551,0.1739910723,0.5680050456,0.1310438709,-0.0013861479,0.0008617683,0.0006396777,0.0003784654,0.9511178831,0.0351918138,2.1349811578,0.2830046415,0.58825421,0.1629201661,0.1548269378,0.024351078,0.1469509701,0.0125869808,0.9346788793,0.0227642441,2.5431214065,0.3212531459,0.8667930601,0.1890200591,4.362719034064089,-3.3928460019146356,0.03916265666838383,4
117,177.36662828776377,6646,68,37.47040840860647,0.25075,0.0405670741,0.3418780263,3.2122256717,0.1414084554,0.24685,0.031286219,0.0591760077,3.7349406452,-0.097475595,0.5024,0.0435286113,0.0392027951,3.2036629988,0.3401201774,0.03645,0.0117536165,0.0920072402,2.3416358586,0.2277220524,0.3439393939,0.0750127017,0.8056336882,2.5978585871,0.3908129938,0.1395454545,0.0882864109,0.9043317751,2.0037836525,0.3000701987,0.5165151515,0.0452180718,0.1694639757,2.6474263692,0.0629484245,0.0408333333,0.0121413186,0.4005592746,3.5353876628,0.5355677135,0.4935858251,0.2997807738,0.001531829,0.0012459157,0.9397849099,0.0393633457,2.5676980917,0.5304590697,-0.0206563802,0.4011707571,-1.096e-05,3.7762e-05,3.4019e-05,2.15967e-05,0.2177270137,0.1568346045,2.948896133,0.3565402452,-0.0313934586,0.1825749505,0.491075,0.0267349935,0.0379891379,0.003762965,0.1415381635,0.1519299818,2.8127585823,0.4507987411,0.0107781685,0.1668186312,0.4603838348,0.2795704678,0.0176348245,0.0107159258,0.9827940334,0.0052714801,2.2304192872,0.174340951,0.6784638917,0.1186897888,-0.0004137569,0.0002533003,0.0001819688,0.0001098918,0.9631830217,0.0078340476,2.2773259305,0.1782619824,0.6727891748,0.1141226214,0.1578437647,0.0202788701,0.1426262129,0.0066693977,0.9524500882,0.0055338891,2.5821653454,0.250482602,0.8789126088,0.1446755526,-2.304894910142066,-1.395144223968954,1.2452366599440483,0
119,677.2269472399257,24930,36,36.81188426066555,0.2339,0.0341875708,0.2375054754,3.8365212337,0.2058616368,0.2543,0.0387428703,0.3818238431,2.9548479938,-0.1141383293,0.5118,0.0444326457,0.1452882665,2.7441310558,0.0150266762,0.03765,0.0095250984,0.1070354165,2.1402896348,0.2706085373,0.430295858,0.1084802277,0.902796623,1.9355385703,0.036536619,0.1079881657,0.063893216,0.8823258615,2.1671500595,0.3644514437,0.4617159763,0.0565817399,0.6256151466,2.3167762875,-0.1294079162,0.040295858,0.0099808121,-0.0444037315,2.8116817863,0.0479270247,0.4993897625,0.3026288022,0.0008106467,0.0007550929,0.9459526342,0.0409350213,2.2977719503,0.4526630821,-0.1743437761,0.4033053707,4.8707e-06,1.35572e-05,1.67847e-05,1.11928e-05,0.1324713373,0.1457667993,3.1581893167,0.9550042156,0.0828264097,0.2908693906,0.5094875,0.0202849321,0.03631453,0.0026412656,0.0693766822,0.1467497485,3.0031981176,0.7735381002,0.090081774,0.2004257329,0.455653733,0.2905461419,0.021299642,0.0133380146,0.9929165374,0.0034105394,2.1199159044,0.1997757514,0.542824407,0.1420912324,-0.0002384565,0.0001514329,9.00955e-05,5.53701e-05,0.9625929886,0.0051564521,2.751088966,0.3237334333,0.7940731596,0.1625675221,0.1518514097,0.0123134073,0.1309340176,0.008195624,0.9541909633,0.0037880452,2.9146813186,0.3692077019,0.9517098071,0.166637737,-3.6960616660700993,-0.7566002419619903,1.2614517703956651,0
12,111.3007788574034,4230,32,38.00512488254374,0.25205,0.041755808,0.3345355442,2.5001815227,-0.082931511,0.30635,0.0389027955,0.3413235424,2.7956702901,0.2771800541,0.4416,0.041102798,0.3021839752,2.6560095659,0.0357008441,0.03405,0.010263893,0.3506171416,3.6119169551,0.2495642946,0.5490625,0.1495578771,0.9397643696,1.7984407995,-0.3288636912,0.080875,0.074526736,0.8975811868,3.4713185824,1.0862579017,0.3700625,0.0835332784,0.8783948763,1.753103611,0.0016825495,0.0424375,0.0109827635,0.1308636023,3.0724958968,0.6218431731,0.4946677293,0.3002012079,0.0038270879,0.0024141805,0.925732337,0.0384854412,2.5828409042,0.7703267599,0.0849245315,0.4889602391,2.53138e-05,8.97285e-05,0.0001367365,8.28035e-05,0.4594139654,0.1586712691,2.7710285077,0.4191365862,0.030525405,0.2715871426,0.50684,0.0235145359,0.0478397293,0.0069545883,0.3850692919,0.1698279117,2.8060684423,0.4431162002,0.0347006977,0.2593179911,0.4453314856,0.270691915,0.0259255965,0.0158165759,0.9494739173,0.0472580285,2.3979585558,0.4945573141,0.7661944271,0.2229381302,-0.0015326227,0.0009314335,0.0006760093,0.0004125045,0.9129747405,0.1282791481,2.4623739392,0.5568100036,0.7542357243,0.2237726941,0.1447786091,0.0245018635,0.1436397437,0.0171198903,0.9146250868,0.0375642539,2.8595547785,0.4841056481,0.9913688971,0.2221344318,9.384745503711908,1.228504156469444,2.0322374594903763,4
120,108.79728083954735,3988,60,36.65532786505431,0.36165,0.0852791153,0.8048350915,2.7397385194,-0.5362505474,0.2953,0.0531592889,0.5750443307,3.3801524521,0.434147867,0.34305,0.0581459156,0.6121467831,2.2875821442,0.0712896373,0.02495,0.0084998529,0.1999068338,2.5230531566,0.3209403295,0.6349056604,0.1995099907,0.9276151836,2.1118597275,-0.5725691784,0.1020754717,0.1005289499,0.8930034927,3.9309146137,1.3325819359,0.2630188679,0.1094512023,0.9216503245,2.0112931327,0.2628358385,0.0322641509,0.0081591503,-0.0050733192,4.3954240899,0.2403440129,0.4841953449,0.2929682727,0.0062637733,0.0038092967,0.9063735315,0.0453855315,2.6946420762,0.8712182534,-0.0412702696,0.5553661072,1.201e-05,0.0002166402,0.0003413688,0.0001993362,0.6494855989,0.1000686171,2.8304793206,0.52330065,-0.0631738006,0.4190635488,0.496995,0.0560311474,0.0611285592,0.0099939857,0.5923092943,0.1147333705,2.7143726172,0.4038658797,-0.0525871587,0.3296265373,0.4350444008,0.2633615358,0.0272685931,0.0167533029,0.911942486,0.0557840727,2.8633138339,1.0441822016,0.9839011699,0.3319272359,-0.002659607,0.0016463108,0.0011689009,0.0007228148,0.8782378631,0.0995817609,2.9476919472,1.1867048496,0.9860340866,0.3199131969,0.1412409957,0.0238960055,0.1522825756,0.0208149143,0.8819546134,0.0544295955,3.1245038595,0.8367423062,1.1212464624,0.2514789045,20.715840884295673,-5.314207505358866,-3.1219545290762176,4
121,942.638902264683,34980,50,37.10858942481666,0.2414,0.0281254333,0.019007327,2.4015883155,0.0506728978,0.251,0.031144823,0.0168222109,2.5422818578,-0.1767102111,0.5076,0.0367388078,0.0142911378,3.3151731548,0.1487653471,0.0375,0.0090415707,-0.0084162204,2.3503913812,0.228303274,0.4443922018,0.0935066589,0.8679593919,2.2243225841,-0.3148574715,0.0839105505,0.0637666602,0.890685821,3.1932558336,0.9730343314,0.4716972477,0.0451080262,0.3814113415,2.8405644876,-0.174374292,0.039690367,0.011640959,0.1296746296,2.4637456136,0.0138419292,0.4986812926,0.302846769,0.000309982,0.0002765293,0.9400963522,0.0491006458,2.3588049173,0.5557955893,0.044204138,0.411247872,-6.686e-07,1.7223e-06,5.6077e-06,3.4956e-06,0.0142536808,0.120932925,2.8410159529,0.4015151857,-0.0542962912,0.201711531,0.494885,0.0132829035,0.0352776362,0.003080525,0.020823031,0.0928979381,3.0408689175,0.4899349883,-0.0043064043,0.1876822654,0.4603194128,0.3335842152,0.0188307707,0.0115214535,0.9967865392,0.0018818844,2.0852298394,0.1965025122,0.4988131802,0.2091674183,-5.57747e-05,3.2746e-05,2.89861e-05,1.72531e-05,0.9574620792,0.0326402672,2.0703785123,0.2465061026,0.3835777247,0.2478286816,0.2316565061,0.0754841395,0.1350377402,0.0308775346,0.9354968271,0.0634633463,2.1460031649,0.3146345214,0.44175917,0.2703694481,-3.934402079356277,3.2212716561670676,-0.5158188538326154,0
125,432.37229883356713,15824,63,36.59808929177289,0.23765,0.0297443692,0.1586594378,2.6516220581,0.0340693223,0.2248,0.0292653379,0.0553166093,3.1222617027,-0.4527748281,0.53755,0.0338193362,0.0552643794,2.6693830092,0.1215073766,0.0374,0.0099368003,-0.0516088822,3.0741287149,0.4002895918,0.3914156627,0.0816690471,0.8232587679,2.0647440927,-0.0525232569,0.0893373494,0.0756588375,0.931117542,2.4124618072,0.7882546593,0.519246988,0.0397606448,0.3371348918,2.7026042116,0.1347258981,0.0479518072,0.0142806665,0.4744094362,3.3886654502,0.1519126819,0.4977242037,0.3024917301,0.0008735082,0.0006238515,0.9418839377,0.0448201631,2.3294718626,0.7370407634,-0.1643955644,0.3600730041,3.8533e-06,8.8287e-06,1.8099e-05,1.14279e-05,0.0687584891,0.1248051643,3.1284257453,0.4675537521,0.113793332,0.2345694595,0.500445,0.0212336461,0.036855764,0.0032995319,0.0560756929,0.089189033,3.0793956,0.5342415869,0.0875894032,0.22726295,0.4502458282,0.2859855192,0.0208091297,0.0132082214,0.9913520114,0.0028209086,2.1763781609,0.1356021035,0.6322062347,0.103855515,-0.0002294607,0.0001409914,0.0001054282,6.64289e-05,0.9711801115,0.0033160786,2.213380389,0.1282670337,0.6253832194,0.0937751163,0.1664332132,0.0199383906,0.1464441931,0.0070497044,0.9623865564,0.0045123658,2.4599898442,0.2518917047,0.8198023624,0.1399989311,-4.510574307254887,-0.30479101287884036,3.1398357304394104,0
126,232.8071760679353,8709,42,37.40864069180854,0.2461,0.0720922326,0.7161798585,2.1134799932,0.4459090999,0.26025,0.0627629469,0.7611775585,2.3954056862,0.0274813166,0.49365,0.0514968688,0.450038634,3.0307912035,-0.0134073177,0.034,0.0093808315,-0.0296624616,2.7835743802,0.3815808276,0.5242857143,0.1460739026,0.9116580731,2.5924650485,-0.6139009229,0.098452381,0.086354668,0.8627915565,4.9890841326,1.4580144767,0.3772619048,0.0715159188,0.7673373321,2.2705772191,-0.0427913979,0.040297619,0.0094915749,0.210427311,2.6145162325,-0.3464379332,0.4936585028,0.2996163645,0.0015121605,0.0010125528,0.9446251289,0.0392379268,2.5382394171,0.9351899148,-0.1788880028,0.5094780244,-8.0374e-06,3.73208e-05,6.64074e-05,4.1911e-05,0.6430375011,0.1284455319,2.7035737599,0.450005598,0.0176592226,0.2741709452,0.4941025,0.0263056243,0.0634883104,0.0112029268,0.5680620743,0.1389381257,2.6935858453,0.3060816191,0.0158711352,0.2184004484,0.4626931225,0.2804927812,0.0183789934,0.010900865,0.9813520238,0.0072930082,2.1348731764,0.1583777429,0.6028435101,0.1222877287,-0.0006419384,0.0003989717,0.0002073912,0.0001233409,0.9305756461,0.0167227443,3.4564476502,0.8067424259,1.0756569836,0.2750562057,0.1230942817,0.0258299812,0.1180656179,0.0224458104,0.9109260762,0.0216442092,4.3231153767,1.3353394165,1.3418312009,0.2993739568,2.3995640907961415,-3.714663031147733,-6.865351397531838,4
127,225.5282527422783,8416,55,37.31683235987891,0.2651,0.0366809215,0.1026388914,2.8231126751,-0.0517416557,0.2615,0.0272167228,-0.0773028268,3.1367635875,0.3616302206,0.4734,0.0383658702,0.0740904373,2.5601741471,0.2053558365,0.0377,0.0093653617,-0.0272122987,3.1230638207,0.4350503923,0.4060194175,0.0774983846,0.7957740642,2.4515783151,0.0629799082,0.0879126214,0.0646781587,0.8895310717,2.891941387,0.8425624799,0.5060679612,0.0376857889,0.0656153262,3.187153266,-0.4945873808,0.0428640777,0.0118567899,0.1547419687,3.5662715761,0.5535567903,0.4993354647,0.3027714498,0.0011782803,0.0008388063,0.941786181,0.048819098,2.2479228063,0.4083622419,0.0258741444,0.410873141,-3.2307e-06,1.94264e-05,2.79723e-05,1.77844e-05,0.0977763165,0.1471887114,2.9188986907,0.4185199158,-0.0109696123,0.2048686293,0.5018025,0.0203264635,0.038403031,0.0019571874,0.0987539452,0.1436804801,2.975986957,0.2102329479,-0.0535329787,0.2542282236,0.4564488734,0.2829867844,0.02236103,0.0127937618,0.9889183327,0.0038142695,2.1154901643,0.1272392984,0.5556960036,0.1131516716,-0.0003505479,0.000202542,0.0001593223,9.10443e-05,0.9700226791,0.0054964653,2.1581436681,0.1311114923,0.536563718,0.1323832904,0.1706168738,0.0220476729,0.1427302227,0.0139968341,0.9584294325,0.008987397,2.4079244168,0.1860682466,0.7474470493,0.1454227429,-3.4507607720598084,-0.5876543324846099,2.0087278069300014,0
128,854.0433558693928,31954,42,37.41496234400383,0.2739,0.0363220319,0.0615082775,2.5127160848,0.2277263961,0.2491,0.0273347764,-0.0149702438,2.4060243666,0.210442854,0.477,0.0329013678,0.1619525632,3.0165528644,0.2283962694,0.0365,0.0091515026,-0.0877549192,3.2949253731,0.169289547,0.4324725275,0.1050484982,0.8898936113,2.057462451,-0.0115319245,0.0902197802,0.0634143538,0.910389463,2.3363764936,0.7478050351,0.4773076923,0.0568638936,0.6129797892,2.6675245835,-0.3214011344,0.0418864469,0.0101189772,0.0565657436,2.8704823401,0.0312663304,0.4986991244,0.3032826378,0.0004157722,0.0003241776,0.9352771824,0.0363488291,2.4295037297,0.5407398069,-0.2849048501,0.3352836151,6.815e-07,3.4929e-06,9.4714e-06,5.8448e-06,-0.0056403568,0.1169575597,2.9136744789,0.4303623679,0.0111092802,0.2868309275,0.5020425,0.0133515662,0.0358478173,0.0031836096,-0.0125401626,0.1221069287,2.8840736049,0.5000780702,0.0237396518,0.2245169748,0.4518675678,0.3102510004,0.0211907349,0.013936743,0.9949636182,0.0023446402,2.1812805609,0.1146600787,0.6353205912,0.0918457891,-0.0001180421,7.5253e-05,5.37959e-05,3.48517e-05,0.9737377236,0.0048957713,2.2420460586,0.1811701023,0.6303996687,0.1286972776,0.1671306123,0.0219706674,0.1437151076,0.0058958736,0.9700959145,0.0033699297,2.4656915876,0.2144641021,0.8115620653,0.1474441196,-4.714728043673341,-0.28942709434191294,2.394666230490341,0
129,775.2385004683047,28084,54,36.226270990198586,0.2573,0.0299951663,-0.010223523,2.851779181,0.2332547307,0.2548,0.0314795172,0.06974284,2.3992481717,0.222538767,0.4879,0.0368861763,0.1614908047,2.3117305827,-0.2316143756,0.0387,0.0098645831,0.0749649675,2.7013046702,0.3794118469,0.4179310345,0.0938765361,0.8606196837,2.2374428144,-0.0629905762,0.0968965517,0.0759563393,0.9257525228,2.5702874515,0.8549107176,0.4851724138,0.0431958258,0.2656838901,3.3086199343,-0.2650633157,0.0428996865,0.0115279121,0.1300082163,2.9028534179,0.2574584296,0.5002468223,0.303452306,0.0003736994,0.00024665,0.9373886413,0.0612280849,2.6663272356,1.0581816855,-0.1649191265,0.5477197952,-7.4e-09,4.2732e-06,8.2483e-06,4.9079e-06,0.0472326032,0.1143629573,2.8347078074,0.2491709373,-0.0033161165,0.2387038777,0.50087,0.0112082157,0.0351646929,0.0024317433,0.006963203,0.1125612977,2.9851838712,0.3864682522,-0.0668876232,0.2849044358,0.4510099138,0.3117157465,0.0219311809,0.0141926269,0.996036903,0.002198129,2.0705023641,0.1635416588,0.4978660323,0.1442020066,-0.0001112231,6.78979e-05,4.91132e-05,3.14009e-05,0.9696657845,0.0041156419,2.2091265429,0.1717696574,0.5840544747,0.1412047559,0.1747726784,0.0378978587,0.1337602236,0.0052305143,0.9616752356,0.0063786296,2.4032538527,0.2794120677,0.7342429264,0.1837942578,-4.862080392017114,0.2034165032173304,1.9877530592986876,0
131,559.7572372352863,20864,8,37.27330101715166,0.22905,0.0418968674,0.4974143658,3.2399558133,0.1820328997,0.26755,0.0394999684,0.3407733188,2.2309516873,-0.2171228955,0.5034,0.0312320348,0.0261835606,2.4560438218,-0.0798881967,0.03805,0.0092437817,0.0967220021,3.4667726997,0.6564885412,0.4133043478,0.100852641,0.918593005,2.0606900219,-0.0687662334,0.0925217391,0.0693365263,0.9098485063,2.4330242465,0.6825295427,0.494173913,0.0464661187,0.4577542893,3.318064703,-0.2052647575,0.0427391304,0.011799843,0.1826851767,2.9728897839,0.2338469458,0.4952803652,0.3011114083,0.0014067799,0.0010220865,0.9662419541,0.0288024679,2.3043377116,0.6460449965,-0.0300254578,0.4753737867,2.6332e-06,1.66608e-05,2.48558e-05,1.45856e-05,0.1642178544,0.1633803588,2.8827754333,0.3241340354,0.0774812603,0.205245853,0.5014525,0.025010855,0.0381510324,0.0036923707,0.1252152934,0.1227601348,2.834729588,0.3263821121,0.0039077955,0.2060988054,0.4495843178,0.2792272607,0.0207351538,0.0123232736,0.9871649315,0.0059795191,2.268913921,0.202185551,0.6485046192,0.1428468928,-0.00029064,0.0001703977,0.000146428,8.5312e-05,0.969546979,0.0099070963,2.0386806649,0.2066418909,0.5186115533,0.1740909398,0.1853541468,0.028880215,0.1598979296,0.0107329017,0.9673208405,0.0082811165,2.0322078484,0.2625760933,0.6262877826,0.210900077,-3.106791722655286,-0.5405249788132048,2.7984236093890478,0
132,445.95624623093374,16610,28,37.24580637760299,0.27095,0.0305097935,-0.0594586341,2.541138206,-0.1636453688,0.25705,0.0278486535,-0.0199388845,3.3475040735,-0.0566943644,0.472,0.0355176013,0.0107820424,2.8271752434,0.3353497991,0.0374,0.0086740994,0.0651026879,3.5076179405,0.2289902162,0.3747959184,0.0629000869,0.7398730484,2.3987954674,0.0150230863,0.1141496599,0.0708053145,0.884273216,2.0370541352,0.4268432774,0.5110544218,0.0392455695,0.2990717246,2.6518685159,-0.0282756078,0.0399319728,0.0119520925,0.0969022971,3.1411064792,0.3776533065,0.4971666692,0.3022284062,0.0009462391,0.00094014,0.9421333691,0.0458659834,2.2395252602,0.4305454169,0.0219130124,0.4447062653,5.412e-07,8.8693e-06,1.74873e-05,1.08369e-05,0.0671150781,0.1321001423,2.8953838499,0.324796884,-0.0119161264,0.2446675849,0.499955,0.0126305869,0.0373638888,0.0036852495,0.086242031,0.1103243982,2.867143143,0.2801641867,0.060988349,0.2480998055,0.4485021749,0.2964187717,0.0219774169,0.0135950635,0.9922953705,0.0029047573,2.3555034259,0.1675895137,0.7413108872,0.1199493186,-0.0001832325,0.0001091009,8.10569e-05,4.95116e-05,0.9665061574,0.0051086708,2.3881627607,0.1901379225,0.7205262058,0.1236701941,0.172867616,0.0221898572,0.1473958027,0.0049639484,0.9684782673,0.0061251401,2.4447840083,0.2706050975,0.8093536634,0.1628880637,-4.158601963861969,-0.4254057838280696,2.154240480674812,0
134,634.4242447445245,23397,36,36.879107622095546,0.2534,0.0377616207,0.2292827272,2.8501705012,0.4773093796,0.30605,0.0397070208,0.1796909985,2.650202839,0.3596601131,0.44055,0.0461946696,0.257892423,2.8718666541,-0.0721763674,0.03455,0.0079086977,-0.0321700386,3.2701936839,0.0571700156,0.4761522634,0.0960769018,0.8577483413,2.7377596968,-0.6367061453,0.0863374486,0.0657260911,0.8928504902,4.2924377371,1.2624785542,0.4375102881,0.0448692075,0.3928624391,2.4604275958,0.0355984416,0.040473251,0.0110778346,0.1437978797,2.7595006646,0.1052267633,0.499479173,0.3032128825,0.000481219,0.0004370257,0.9349621479,0.0418561527,2.3717300241,0.3828469658,-0.1723499329,0.3084317241,-4.093e-07,8.5462e-06,1.21064e-05,8.0146e-06,0.381116091,0.1406218174,2.8534466684,0.3754117812,0.1078791248,0.2692807367,0.4997425,0.0184136721,0.0406600873,0.0045293679,0.2564199651,0.1451174963,2.9660946689,0.470610814,0.1078558366,0.2087916081,0.4585475024,0.3090745393,0.0189673314,0.0118878007,0.995346789,0.0020252053,2.0831746532,0.1292208107,0.5165904506,0.1317615607,-0.0001246767,7.71708e-05,4.58168e-05,2.86367e-05,0.9570039995,0.0104252371,2.8291739616,0.2872138035,0.8389852124,0.2095160677,0.1667345922,0.0256358951,0.12718954,0.015344118,0.947127774,0.0225787204,2.9438265951,0.3467110866,0.923578259,0.2047534147,-3.169095389991034,-0.3954571360066188,-1.7698914570104836,0
