Instance_ID,total_area_km2,total_available_points,total_fixed_turbines,density,pareto_rw_INF_avg,pareto_rw_INF_sd,pareto_rw_INF_r1,pareto_rw_INF_kr,pareto_rw_INF_sk,pareto_rw_SUP_avg,pareto_rw_SUP_sd,pareto_rw_SUP_r1,pareto_rw_SUP_kr,pareto_rw_SUP_sk,pareto_rw_INC_avg,pareto_rw_INC_sd,pareto_rw_INC_r1,pareto_rw_INC_kr,pareto_rw_INC_sk,pareto_rw_IND_avg,pareto_rw_IND_sd,pareto_rw_IND_r1,pareto_rw_IND_kr,pareto_rw_IND_sk,pareto_aw_INF_avg,pareto_aw_INF_sd,pareto_aw_INF_r1,pareto_aw_INF_kr,pareto_aw_INF_sk,pareto_aw_SUP_avg,pareto_aw_SUP_sd,pareto_aw_SUP_r1,pareto_aw_SUP_kr,pareto_aw_SUP_sk,pareto_aw_INC_avg,pareto_aw_INC_sd,pareto_aw_INC_r1,pareto_aw_INC_kr,pareto_aw_INC_sk,pareto_aw_IND_avg,pareto_aw_IND_sd,pareto_aw_IND_r1,pareto_aw_IND_kr,pareto_aw_IND_sk,decomp_rw_FV_avg_avg,decomp_rw_FV_avg_sd,decomp_rw_FV_sd_avg,decomp_rw_FV_sd_sd,decomp_rw_FV_r1_avg,decomp_rw_FV_r1_sd,decomp_rw_FV_kr_avg,decomp_rw_FV_kr_sd,decomp_rw_FV_sk_avg,decomp_rw_FV_sk_sd,decomp_rw_FD_avg_avg,decomp_rw_FD_avg_sd,decomp_rw_FD_sd_avg,decomp_rw_FD_sd_sd,decomp_rw_FD_r1_avg,decomp_rw_FD_r1_sd,decomp_rw_FD_kr_avg,decomp_rw_FD_kr_sd,decomp_rw_FD_sk_avg,decomp_rw_FD_sk_sd,decomp_rw_IN_avg_avg,decomp_rw_IN_avg_sd,decomp_rw_IN_sd_avg,decomp_rw_IN_sd_sd,decomp_rw_IN_r1_avg,decomp_rw_IN_r1_sd,decomp_rw_IN_kr_avg,decomp_rw_IN_kr_sd,decomp_rw_IN_sk_avg,decomp_rw_IN_sk_sd,decomp_aw_FV_avg_avg,decomp_aw_FV_avg_sd,decomp_aw_FV_sd_avg,decomp_aw_FV_sd_sd,decomp_aw_FV_r1_avg,decomp_aw_FV_r1_sd,decomp_aw_FV_kr_avg,decomp_aw_FV_kr_sd,decomp_aw_FV_sk_avg,decomp_aw_FV_sk_sd,decomp_aw_FD_avg_avg,decomp_aw_FD_avg_sd,decomp_aw_FD_sd_avg,decomp_aw_FD_sd_sd,decomp_aw_FD_r1_avg,decomp_aw_FD_r1_sd,decomp_aw_FD_kr_avg,decomp_aw_FD_kr_sd,decomp_aw_FD_sk_avg,decomp_aw_FD_sk_sd,decomp_aw_IN_avg_avg,decomp_aw_IN_avg_sd,decomp_aw_IN_sd_avg,decomp_aw_IN_sd_sd,decomp_aw_IN_r1_avg,decomp_aw_IN_r1_sd,decomp_aw_IN_kr_avg,decomp_aw_IN_kr_sd,decomp_aw_IN_sk_avg,decomp_aw_IN_sk_sd,PC1,PC2,PC3,Cluster_Label
370,585.1006032826826,21498,63,36.74239930601056,0.25535,0.0311548953,0.1209103627,3.5673337844,0.4212014974,0.24315,0.0344358461,0.2336121994,2.9802917579,0.2527594217,0.5015,0.0349606922,0.1066311305,2.5733220217,0.085161242,0.0357,0.0109777047,-0.0406862443,2.7264302426,0.1958435696,0.4727918782,0.1355841744,0.9179765958,1.8954856955,-0.2104161051,0.0905837563,0.0752544876,0.9218278363,2.5156061326,0.8445597574,0.4366243655,0.0711054912,0.7370934143,2.2764388576,-0.2168687935,0.0368274112,0.0110472295,0.2204075133,2.6713940518,0.0413903114,0.4965358258,0.3019265552,0.000852707,0.000507615,0.9366747229,0.043931745,2.6997023879,0.8943062031,-0.0272816916,0.5877609121,2.0406e-06,1.17935e-05,1.87612e-05,1.09378e-05,0.1496719857,0.1366928962,2.9100728821,0.4393829442,-0.0526370227,0.2133469893,0.500945,0.0188391939,0.0365775475,0.0030124362,0.082522904,0.1371703744,2.8027019526,0.5178302514,-0.0265932096,0.2179855931,0.4481534892,0.2840343726,0.0214478431,0.0136842149,0.9911835461,0.0042911202,2.2235351455,0.2963937955,0.6445490778,0.179464582,-0.0002438252,0.0001536927,0.000109386,6.95787e-05,0.9702154636,0.0076231661,2.3523623794,0.3231492909,0.6772282764,0.1833560518,0.1636085362,0.0228040178,0.1440859941,0.0068691873,0.9623570242,0.0033227277,2.5831793776,0.2204695217,0.8606535547,0.1353694222,-3.3872489345836594,-0.956875574759281,1.8762035290541954,0
371,753.0519352467602,27891,36,37.03728613466835,0.24435,0.0303698452,-0.1091467699,3.0492854996,-0.3757437436,0.23235,0.0325841603,0.0933659357,3.6277603789,0.4038991675,0.5233,0.0408363808,0.0080102215,4.2740250034,0.3743397878,0.0375,0.0106418983,0.1997761612,4.0798649182,0.5476292284,0.3782986111,0.0828520753,0.8417445315,2.0674799612,-0.1161343597,0.0811284722,0.0607021487,0.8884239084,2.6236507617,0.7805562894,0.5405729167,0.0418633055,0.2479932575,3.2031569172,0.0629240472,0.0447743056,0.0118673703,0.2195179111,3.8068109311,0.5491722847,0.5015345225,0.3044785636,0.00062089,0.0003580972,0.9565717419,0.025929044,2.1411465087,0.4492433861,0.0449731911,0.469226192,-1.3335e-06,8.4143e-06,1.11811e-05,6.7677e-06,0.0281069836,0.0915012477,2.9522860128,0.2503506928,-0.0219422321,0.1979129137,0.5004775,0.0180209009,0.0355496614,0.0024654006,0.019033047,0.1277573178,2.9967544872,0.4950346613,-0.0518069476,0.2175762075,0.4573968534,0.3136372981,0.0185071452,0.0113775355,0.9944096631,0.001960491,2.2053413348,0.1769000106,0.6281670083,0.2071873149,-0.0001236726,7.98969e-05,5.48446e-05,3.31588e-05,0.9593176727,0.0330436026,2.4101785392,0.1785659886,0.7046347751,0.181785436,0.1854044267,0.0782624682,0.1341116354,0.022345845,0.9472805153,0.0515167143,2.6163587579,0.295012867,0.8548884721,0.2274873977,-4.098823324378249,2.423699502740796,0.0037321439840927073,0
372,203.9165532082404,7473,60,36.64734364339978,0.2559,0.0401458591,0.3919557404,2.9429246823,0.106258474,0.2393,0.0404970369,0.4898696882,2.6730882556,0.3101964131,0.5048,0.0413879209,0.2459155409,2.425080978,0.0967303968,0.03925,0.0093374247,-0.0479529145,3.6656738737,-0.6383146581,0.4403571429,0.0985223739,0.9303004349,1.9815987843,0.2281076637,0.0801428571,0.0609213277,0.8873412064,3.1251169932,0.8375515354,0.4795,0.0543543269,0.6993464388,2.4611444061,-0.3916200541,0.0427857143,0.0104415282,0.1238717868,2.233754949,0.0041642254,0.4978159563,0.3026636587,0.001879609,0.0012543268,0.9338467965,0.0320735298,2.496669119,0.5261779577,0.0352938561,0.4542421309,7.8498e-06,4.72264e-05,5.07541e-05,3.02769e-05,0.128964094,0.142932783,2.7727072196,0.3299811128,-0.0104942596,0.2026150351,0.5035575,0.0251922621,0.0377182692,0.0041759779,0.1117300515,0.1451522217,2.8915856999,0.4169207407,0.0398531263,0.2210065901,0.4432244235,0.2699092798,0.0234120027,0.0139313058,0.9801870695,0.0055573806,2.3864707665,0.1649548154,0.7596529697,0.1052639201,-0.0005902242,0.0003564733,0.0002464603,0.0001465288,0.9549201305,0.0118672761,2.3930713747,0.1962036864,0.7281360244,0.1087608149,0.1585583731,0.0206852528,0.1435530865,0.0111547176,0.951374118,0.0095030638,2.5544288915,0.2671175096,0.8748356407,0.1435008866,-1.4508329836436527,-1.9464593341142682,2.027872506621987,0
373,406.27817666863234,15444,64,38.01336347090186,0.2652,0.0315112678,-0.1196518319,2.8015117533,0.1930113872,0.2116,0.0307236066,0.003278576,2.21501655,-0.2157669033,0.5232,0.0367866824,-0.0807435334,2.42507822,-0.0828425634,0.04295,0.0100522386,-0.0233731404,2.66604343,0.1268095462,0.3578989362,0.0741761517,0.7957691131,2.1950570025,-0.0554383238,0.0888031915,0.0704055773,0.922018709,2.385898415,0.7084121613,0.5532978723,0.0364994403,0.0566568455,2.9511478472,-0.0613032209,0.050106383,0.0156163908,0.3644109578,3.4380428685,0.6150570195,0.498001921,0.3017445599,0.0008914642,0.0006834385,0.9519655842,0.0429337694,2.2295793644,0.5963147374,-0.0483041928,0.4465233856,-2.606e-07,1.15397e-05,1.71685e-05,1.07264e-05,0.0319642948,0.0964950039,2.8676121633,0.3524576808,0.0257651662,0.189906559,0.5017775,0.019112499,0.0355097968,0.0035978753,0.0038048009,0.1137132842,2.8124252564,0.3080546895,0.1144130893,0.1892100054,0.4444034977,0.2886170356,0.0227618148,0.0147127136,0.9923585249,0.0020643225,2.2354749935,0.087006057,0.6892501694,0.0641425091,-0.0002014198,0.0001247863,8.96217e-05,5.74427e-05,0.9687594341,0.0051484422,2.2825040003,0.0896349811,0.6790781719,0.0674472193,0.1710800344,0.0174325126,0.1454483109,0.006172533,0.9623541067,0.0060201789,2.4445702282,0.1642365837,0.8032761941,0.1010221288,-4.732448007860665,-0.3991673963027109,3.2117373542759746,0
374,309.8059404454125,11128,55,35.9192595984477,0.2741,0.0623272813,0.6556853119,2.7722086707,0.132348031,0.3347,0.0579086349,0.6004408504,3.0409635207,0.1817309975,0.3912,0.049005714,0.403369906,2.7899216972,-0.3446961341,0.0315,0.0082613558,0.0489060013,2.8947792135,0.2740151027,0.5393951613,0.1247490913,0.8977357811,2.3581448856,-0.6191919248,0.0797177419,0.0579046157,0.8516128585,3.1148712771,0.9182427609,0.3808870968,0.0734216951,0.7926211491,2.2619467244,0.4596315932,0.0381451613,0.0109520167,0.0269987988,2.7005850832,0.1645522177,0.4962516747,0.3022164076,0.0007694851,0.0004541883,0.931155389,0.041658925,2.4686658483,0.6214357029,0.0302273443,0.576821782,-3.5234e-06,1.53096e-05,4.02639e-05,2.35344e-05,0.6908763361,0.096944271,2.7556477129,0.6027954293,-0.0327194499,0.3706367459,0.491405,0.0318053844,0.0659008627,0.0094509149,0.6072109076,0.1018190074,2.8878152114,0.437133253,0.0440326492,0.3568151786,0.4534391067,0.2915436269,0.020034712,0.0126765148,0.9921332848,0.0028670369,2.0762607722,0.1158404426,0.5357444287,0.1520803996,-0.0002947617,0.0001769214,8.81172e-05,5.07511e-05,0.9226823522,0.056112903,3.9667994398,0.9924549581,1.1519202356,0.215272643,0.1353033197,0.0482067585,0.1087750961,0.0147132292,0.91138534,0.0759519093,4.3083745237,1.0289670883,1.3090666939,0.2100191969,1.1182868758978468,-0.5970722182319482,-8.47155239741767,0
375,738.4688923699803,28159,60,38.131599436272616,0.2519,0.0283353137,0.0343574557,2.8625544276,0.1461163757,0.2463,0.0281302328,0.1491079601,2.9691840077,-0.3040604992,0.5018,0.0341139268,0.0927768467,3.2691648264,0.0365201143,0.0352,0.0102693719,-0.1027706161,3.0724144977,0.278590749,0.4243949045,0.1040323172,0.8903131151,1.9731049499,-0.1677088507,0.0896496815,0.0704718281,0.913727413,2.6570804518,0.7893986953,0.485955414,0.0496023479,0.494628277,2.5170147795,-0.0955841849,0.0435987261,0.0115009608,0.1636075993,2.812635019,0.2077003285,0.501320359,0.3046491038,0.0004628405,0.000435468,0.9347756594,0.0439583292,2.5534637311,0.7193532363,0.0032038641,0.4386377552,-1.4513e-06,7.5316e-06,9.3395e-06,5.6745e-06,0.0136642186,0.082404597,2.9362934936,0.4388385417,0.0442683443,0.2408896084,0.499505,0.0177573428,0.0354829297,0.0026397824,0.017679705,0.078845753,2.9876204299,0.2603383897,0.0663666959,0.1696832305,0.4615148398,0.3192447915,0.0168663226,0.0128440154,0.9941195367,0.0033708948,2.0867182259,0.1298681814,0.523726078,0.1913839763,-9.80333e-05,7.85089e-05,4.46315e-05,3.14821e-05,0.8864093102,0.2062285671,2.5386337343,0.5300668438,0.6876968437,0.0647187402,0.2069712507,0.112353678,0.1246714682,0.0346795035,0.9155827906,0.1160690549,2.6838655103,0.2617458729,0.8069794979,0.1289057231,-1.209026711591937,8.269614086985978,-4.153610300635902,0
376,541.6703595347685,19799,56,36.55175080468687,0.24025,0.0302107183,0.0330473417,3.1299304322,0.4832352428,0.23945,0.0313679375,0.2267224234,2.6954665165,-0.1096755437,0.5203,0.0389603645,0.162433343,3.0018404071,0.3260382062,0.0387,0.0110140819,0.1250945025,3.6061588084,0.2808927975,0.3960755814,0.0670311459,0.7507720233,2.4841366238,-0.2430834191,0.0949709302,0.0638960299,0.9065115647,2.8241202818,0.8502260395,0.5089534884,0.0366363039,0.0572163487,3.4636340274,-0.0014489067,0.0443604651,0.0121592273,0.1252792486,2.7102482364,0.1417650116,0.4993809773,0.3029794504,0.0008412826,0.0005976185,0.9442895263,0.0322942935,2.3914968987,0.5682153163,0.0680669027,0.490559281,-4.118e-06,1.07394e-05,1.66933e-05,1.03653e-05,0.0788600029,0.1329344674,2.9750735136,0.4243818288,0.0584331542,0.2866138264,0.4922825,0.0164570447,0.0361360958,0.0017960953,0.0571217736,0.126772347,2.9062487763,0.3238201142,-0.0105327272,0.2063538227,0.4453960171,0.2998500243,0.0247243862,0.0170236968,0.993943798,0.0028824324,2.0314588589,0.0835823941,0.4735192303,0.1414112468,-0.0001882861,0.0001287665,8.42368e-05,5.34581e-05,0.9540224451,0.0441171709,2.3514108349,0.148881116,0.6696223283,0.0806791023,0.1924854515,0.0843043743,0.1297698006,0.0270041714,0.9267413444,0.0903180703,2.7291973928,0.2124125164,0.8370082466,0.1926407967,-2.9197406130987256,3.0102689964253826,-1.0945174805332587,0
377,721.2660233110493,26522,66,36.77145344826852,0.25815,0.0298718513,0.1557589813,3.1782722449,0.3663412291,0.2551,0.0410120714,0.3478556736,2.7668575137,0.1634182733,0.48675,0.037029549,0.2313595246,2.8334183901,-0.1804616868,0.0345,0.009367497,-0.1122824012,2.6099544647,0.1998180381,0.4136597938,0.0839597211,0.8262830135,2.4571290504,-0.2515138425,0.0899742268,0.0685668787,0.8985791775,3.8772529984,1.2236118957,0.4963659794,0.0409464709,0.2816563669,3.1213221833,-0.3112450225,0.0469329897,0.0111457377,0.2230198609,3.1749148093,-0.1806760704,0.4929007497,0.2990225448,0.0012692212,0.000965348,0.9535717685,0.0270828873,2.3035606596,0.4165797121,0.1168091456,0.4540004357,-1.0952e-06,2.25277e-05,2.29803e-05,1.37671e-05,0.1387090948,0.1198071981,3.1465004886,0.6724903021,-0.0277593838,0.3458810992,0.4994475,0.0230754549,0.0381730972,0.0020725043,0.0718236094,0.1054611619,3.1457020878,0.5445052342,0.0840177965,0.29596488,0.4406527133,0.2938615123,0.0257555474,0.0158104898,0.9923253858,0.0031892663,2.3493447394,0.2048827382,0.7195322702,0.1571553376,-0.000254551,0.0001535951,9.04409e-05,5.53628e-05,0.9417473194,0.0202894124,2.9527703991,0.3933070407,0.862858369,0.1320172542,0.1584933181,0.0329856407,0.1302091005,0.0107093879,0.9502614688,0.0228946128,2.8038101535,0.3592855111,0.9014204319,0.1972265053,-2.674618884613712,-0.41514057592816844,-0.6772166403116804,0
378,957.075546770634,34837,24,36.39942543464522,0.2603,0.031943857,-0.055039698,2.5770248836,-0.0122989961,0.23165,0.0310165682,-0.1662229091,2.935507319,0.1404956949,0.50805,0.0362622048,-0.0458239351,2.9737006403,-0.0240420016,0.03915,0.0109328633,0.1915388414,2.5898841938,0.1887537778,0.4035772358,0.0935693596,0.8432632851,2.0043337479,-0.153569263,0.0866260163,0.0685244085,0.9242532668,2.4094480003,0.7796004657,0.509796748,0.0448774228,0.2767282023,2.5430839611,-0.0843818094,0.0460433604,0.0121444899,0.2661399897,3.7642586817,0.3905123456,0.4986958767,0.3027728446,0.0003506259,0.0002580035,0.938062805,0.0379654983,2.4652986774,0.5869306684,0.000260196,0.5753156984,1.0096e-06,2.86e-06,7.1184e-06,4.266e-06,-0.0103010151,0.1149653315,2.9701039467,0.3983173136,-0.0074425549,0.2012825616,0.500185,0.0140272512,0.0352099214,0.0028352129,-0.0028417523,0.1120380462,3.0590568219,0.5079540357,-0.0167920738,0.1899789954,0.4515150862,0.3225277347,0.0225938875,0.0151359175,0.9966546846,0.0013487886,2.0641194639,0.0802484333,0.5195450897,0.0892020821,-8.44432e-05,5.52424e-05,4.10295e-05,2.76045e-05,0.9725153422,0.0052614397,2.1007978158,0.0934224246,0.5252967845,0.1115617063,0.1923511626,0.0261851636,0.1457483526,0.0047729139,0.9642408075,0.0064722629,2.2186325258,0.1152184079,0.6515662783,0.1415530372,-5.359446200381577,0.3588231891975651,3.0988080929236075,0
379,887.9061440185418,33174,45,37.362057041140645,0.2664,0.0339858794,0.2258706823,2.8326478544,0.2912641291,0.2216,0.0325720739,0.1880569052,2.7735809508,-0.0022168581,0.512,0.0353906767,0.124142727,2.8559953148,0.1843579016,0.03565,0.0095040781,0.0021669235,2.9750392685,0.5560257265,0.4434016393,0.1030443689,0.8820619297,2.0274347122,-0.2442109754,0.0888934426,0.072360698,0.9314698269,2.7419083511,0.8896454652,0.467704918,0.0493716565,0.5081940627,2.7361608954,-0.0772768832,0.0447745902,0.0134076383,0.296206676,3.0808369735,0.3465245566,0.4982431799,0.3029026673,0.0007746557,0.0005590248,0.9538523869,0.0331747588,2.4802418229,0.7178204181,-0.0693977048,0.5348361849,-4.565e-06,1.15702e-05,1.40466e-05,8.7332e-06,0.0688170692,0.1029779555,2.9501938139,0.3677702841,-0.0719224165,0.2544394577,0.4928575,0.0148329976,0.0343356517,0.0023648252,0.0497024415,0.087246252,2.7909105225,0.4242336862,-0.0169634978,0.2138197035,0.4489822027,0.2956526161,0.0236739346,0.0144790914,0.9941011385,0.0032503726,2.0621476748,0.2059537183,0.516103581,0.1885431721,-0.0001688752,0.0001045574,7.99302e-05,4.8792e-05,0.9670094902,0.0175329944,2.2016158325,0.2670751524,0.5371214148,0.1749625286,0.1892380181,0.0543153141,0.1371081552,0.0160950579,0.9549941405,0.0304018557,2.3984101053,0.1816014648,0.7046412298,0.1664118262,-3.846854093060271,0.9286187819953831,1.1019783408190726,0
380,855.6650654027658,32412,72,37.8793073487738,0.22265,0.028986678,-0.1179741941,4.4896665948,-0.52173917,0.2875,0.030809901,-0.0230165535,3.355020032,-0.0197460885,0.48985,0.0361071669,-0.0948171626,3.0667449914,0.1317169367,0.0368,0.0095005263,0.0197429664,3.157121051,0.3606503641,0.3894296578,0.0883502029,0.8517513238,2.0386693319,-0.0975234742,0.107851711,0.0657701152,0.9114796324,2.6122665835,0.7031063682,0.5027186312,0.0429223004,0.3569561575,2.5658443572,0.0641820158,0.0428707224,0.0121863859,0.1852020771,3.4531098017,0.1124698346,0.496569441,0.3023158606,0.0005601046,0.0004790624,0.9530863212,0.0407201911,2.3175809325,0.5029800671,0.058422926,0.4325601096,8.671e-07,4.8339e-06,8.9702e-06,5.339e-06,0.0850067773,0.1041665124,2.8885151524,0.397790555,-0.0486458926,0.2543085507,0.5010025,0.0142606493,0.0352705484,0.0022538385,0.0351732836,0.085276216,2.9310447983,0.5255961899,0.0400190596,0.1923234181,0.4574064781,0.3157452844,0.0204450978,0.0140763686,0.9952623713,0.0027697617,2.0180422266,0.1397567668,0.4649988718,0.1605406242,-0.00010233,6.94581e-05,4.89029e-05,3.21991e-05,0.9449225156,0.0789225492,2.1076999377,0.141144943,0.3948990888,0.2694719198,0.2160524673,0.0818569741,0.13244983,0.0338687165,0.935296202,0.0794816667,2.2957537736,0.2227616921,0.4999583492,0.3727017675,-3.2575945553148653,4.821589693914278,-0.5835814491971297,0
381,427.9741749986943,15710,44,36.70782238215175,0.25025,0.0318541599,-0.2359207192,4.3517394057,0.0325697101,0.25035,0.0352012429,0.3023229206,2.8168872529,0.1034558572,0.4994,0.0392955468,0.1285953281,3.7458672315,0.4231721839,0.02975,0.0104970234,0.0954347557,2.2535779103,0.169807477,0.4745982143,0.1197283726,0.9332340152,1.829810843,-0.0673165646,0.0718303571,0.0586416004,0.9140162218,2.9238358347,0.9774085473,0.4535714286,0.0724982407,0.8092681084,2.1508198568,-0.2605297567,0.0451339286,0.0104038931,0.0411491514,2.7807867121,0.1903162601,0.4956660288,0.3011638157,0.0015177181,0.0009062546,0.943183169,0.0332713557,2.4151125035,0.6413819246,0.1990352711,0.4321731067,4.6513e-06,2.6473e-05,3.48095e-05,2.13205e-05,0.1382771439,0.1484458419,2.8038837828,0.3958707684,0.0379110914,0.1852065311,0.5071525,0.0205050572,0.0372764762,0.0030880729,0.0904667134,0.1283489446,2.9263404862,0.4994735523,0.0635016353,0.1995270531,0.4485854183,0.2749280294,0.0248121548,0.0149786709,0.9855745412,0.0075255621,2.2359842318,0.3809174873,0.6499820198,0.1967388699,-0.0004603013,0.0002724407,0.0002115627,0.0001281264,0.9657880641,0.0165280007,2.3182091864,0.5778286632,0.6480425746,0.2532523318,0.1619131976,0.023429062,0.1439334705,0.0097433267,0.9558308954,0.0107324883,2.6080469217,0.3913436118,0.8693468225,0.2040724385,-1.8756844071464396,-0.893075794534335,1.6266734276860169,0
382,111.12078878225564,4150,74,37.34674713416626,0.263,0.0323496522,0.2100749956,3.5411570295,0.3102891119,0.25165,0.0350717479,0.2101821845,2.9265062165,-0.1235970179,0.48535,0.0442733272,0.305300983,2.8196168129,0.1320337967,0.0307,0.0092200868,0.0118490871,3.0211783245,0.377821077,0.3896610169,0.0889813559,0.9098342526,1.8289211311,-0.1370060796,0.0637288136,0.0644769912,0.8643907168,3.0963965051,1.1024976923,0.5466101695,0.0471334265,0.5373803202,1.9184172556,-0.1449958125,0.0529661017,0.0144127605,0.15996804,3.0210724969,0.451639201,0.497123929,0.301297897,0.0018812287,0.0011766142,0.9337414954,0.0421629715,2.4835047164,0.5410215155,0.0936898294,0.4105695734,-1.06791e-05,5.04673e-05,5.23152e-05,3.12724e-05,0.2917283317,0.1459731668,2.9864238099,0.5300585499,0.0091225704,0.2645775117,0.49889,0.0282269047,0.0404307388,0.0037570079,0.2163126185,0.1471438468,2.9124352374,0.5911768857,0.0092485189,0.2628807562,0.4703053026,0.2853395429,0.0082681514,0.0052955374,0.9516395188,0.0042773163,4.5311926067,0.6613149862,1.5823577534,0.2054786278,-0.0004243841,0.0002597126,0.000136569,8.81017e-05,0.8949514438,0.0197061221,4.5420029215,0.7040773562,1.5090622872,0.185903683,0.1363372265,0.0172285794,0.1379095574,0.0112926495,0.9405268851,0.0130898297,3.2938470784,0.4206362637,1.1728440657,0.1619339503,-0.08863965168623304,-2.486876542454403,-3.510566999241172,0
383,852.689028490026,31432,39,36.86220761590069,0.2256,0.0321269357,-0.0227711989,3.5339570467,0.2049769427,0.2819,0.0322705748,-0.0297633647,2.1520907183,0.053553068,0.4925,0.0351887766,-0.1462089279,2.0128242426,0.1118824879,0.03565,0.0092372886,0.0853831583,2.4713471847,0.2849381487,0.4047285068,0.0857000375,0.8700942163,2.0813103306,0.0434069019,0.0944117647,0.0607224056,0.8778840208,2.4506938892,0.6660284387,0.5008597285,0.0437411479,0.4415378231,2.8544594235,-0.3465850047,0.042918552,0.0110208634,-0.0684733823,2.8791781323,0.5496673202,0.5007718556,0.3037905791,0.0005127618,0.0003578551,0.9286577312,0.0577236416,2.560566798,0.6583863583,0.0308098519,0.4511803519,2.0734e-06,5.8801e-06,1.16806e-05,7.3263e-06,-0.0247942816,0.0940861301,2.9825968498,0.3468394759,-0.0627626524,0.2395633774,0.504075,0.0154057173,0.0358512741,0.0024329815,-0.0545555558,0.087059368,3.0029520529,0.3541932188,-0.1529720673,0.1831289877,0.4487146505,0.30373445,0.023544189,0.0145891857,0.995000762,0.0021614558,2.1089134593,0.1316627073,0.5638030791,0.1438221681,-0.0001431393,8.82197e-05,6.74399e-05,4.18655e-05,0.9733815039,0.0073859445,2.1377854194,0.115104718,0.543450694,0.1425475205,0.1824862925,0.0352196435,0.1436804426,0.0113128666,0.962100401,0.0135144129,2.3437303288,0.1938762027,0.7202846438,0.1836792376,-4.76522178268894,0.5030589773103012,2.7027018389704662,0
384,611.3607524988531,21360,52,34.93845477108881,0.25385,0.0274850414,0.3169527261,2.3284129467,-0.0137747365,0.2187,0.0362878768,0.3055638238,2.7236699173,-0.04666275,0.52745,0.0350677558,0.1585980056,2.3695757533,0.1356630633,0.03605,0.0113202253,0.1351181788,3.1104019643,0.1319592042,0.3858285714,0.0876667344,0.8480930564,2.3197887309,-0.2625390175,0.0766,0.0556032887,0.8792023924,3.2773623792,1.0197017588,0.5375714286,0.0465183747,0.5208557401,2.5631486095,-0.1466731699,0.0500571429,0.0131582519,0.1029102104,2.6318552879,0.0835385573,0.499474243,0.3027717542,0.0007555954,0.0005535856,0.9429606453,0.0387327185,2.3401514588,0.6362434256,0.0183388541,0.3614667142,-6.1644e-06,1.4215e-05,1.57775e-05,9.6373e-06,0.1004501453,0.1302358163,2.8555268281,0.2899677835,0.0188694377,0.1916265344,0.49429,0.0256958002,0.0368678379,0.002331154,0.0401884034,0.1077991375,2.8812887437,0.3291625099,0.0052442466,0.2264732074,0.4535506538,0.3038068638,0.0203500662,0.0139107953,0.9920301216,0.0043752679,2.1855595413,0.2154820714,0.6002661158,0.2163447357,-0.0001817702,0.0001304857,7.75504e-05,5.01539e-05,0.9173087647,0.1457268863,2.702947305,0.2761020656,0.8260760504,0.1744886171,0.1753539306,0.1028491937,0.1277916521,0.0263059174,0.9006016043,0.1648874957,3.0919897569,0.4745750589,1.0303436799,0.3032400726,-0.5585635259475533,6.997004360263808,-5.371678660173767,0
385,1129.2947031032743,41975,36,37.16921710927512,0.2585,0.0295930735,0.0394346112,3.1335031211,0.0341196722,0.25745,0.0292104005,0.1205959684,3.0357545206,-0.2988049479,0.48405,0.0364670742,0.0778381969,2.6828909605,0.2807400966,0.03165,0.0095930965,-0.0181659142,2.5038201805,0.0863380984,0.3575223214,0.0691917589,0.7495049086,2.303569769,-0.1840118474,0.099921875,0.075264745,0.9184395939,2.2688526245,0.6439577184,0.5425558036,0.0381476398,0.2324958992,3.1295934845,-0.1519528082,0.0444642857,0.0138689199,0.3611009113,3.4072309256,0.4510556279,0.5002183295,0.3034430414,0.0002995502,0.0002722169,0.9488606707,0.043350922,2.2024284211,0.5115093827,0.0432443706,0.4049670187,-7.262e-07,2.6108e-06,5.4438e-06,3.4105e-06,-0.0045526016,0.1169414416,2.823829996,0.3146828253,0.026546908,0.1690552806,0.4964125,0.0114048441,0.0341691375,0.0024273271,-0.0282868348,0.087546957,2.9011403562,0.3622858053,0.0967646779,0.2981312986,0.4671834142,0.3446376033,0.0140401946,0.0110774169,0.9964194093,0.0013836931,2.0520393026,0.1408607399,0.4936534687,0.2230627123,-4.33491e-05,3.76552e-05,2.28739e-05,1.5929e-05,0.8444044361,0.2572224131,2.3091190995,0.3205334778,0.4706670435,0.2550698429,0.2393607491,0.1349932179,0.1218454774,0.0404834312,0.8055956677,0.3201723794,2.6476316667,0.6168655256,0.6456901439,0.2114038948,1.0701742620192605,15.511858878158415,-9.840559697578144,2
