Instance,AS_Prediction
71,0.8619912709101476
129,0.8367427692909039
22,0.8582789722488592
183,0.8219595349111168
429,0.8324986247217753
64,0.8526971391531322
481,0.8441280604302979
241,0.850066962404634
281,0.8572843695311004
84,0.8594270041254323
161,0.8501019273757929
103,0.8559479776660764
209,0.8540971543158244
206,0.8546805668350479
244,0.841716129232604
336,0.8630377185654283
331,0.8436087602936557
0,0.8536212539168502
261,0.8604909433662169
504,0.8557377361906596
407,0.8565195649842017
440,0.8521757476765996
230,0.8558186924150468
430,0.8569265768913329
A,0.8494935275520022
357,0.8452306695953414
202,0.8543761520744866
345,0.8506438397955465
232,0.84856619863193
127,0.8543155697697777
20,0.8504606129269164
387,0.8646192343203737
67,0.8605711083582822
502,0.8519757820333644
94,0.8411259082647127
74,0.8466019477714
23,0.8555110527456021
156,0.8583203274654196
394,0.8610696228147502
121,0.8506045330690734
242,0.8473878016474756
80,0.8527486657073325
11,0.8572147520456
59,0.8441029179516815
179,0.8626334833997795
427,0.846863859326827
340,0.846442131399605
137,0.8411201870491191
366,0.8525060290425251
322,0.861907227167767
81,0.8668560730096097
237,0.8445668556098225
69,0.8498159377832358
239,0.8446455459773422
497,0.8401613295733842
496,0.8574436516415318
