Instance,AS_Prediction
71,0.8540763052293383
129,0.8402002485688245
22,0.8515702719660949
183,0.8296239461995847
429,0.8182262341463367
64,0.8592714931195622
481,0.853942266604285
241,0.8536620447496961
281,0.8534407998485696
84,0.846037859112232
161,0.844159650869325
103,0.8540942226119718
209,0.8559568397016133
206,0.8510651264835348
244,0.8377098464045984
336,0.8534351884024673
331,0.8477597093609418
0,0.8476392734007656
261,0.8480095720475795
504,0.8408751292677032
407,0.844432259496018
440,0.849875647466057
230,0.8424839908293394
430,0.8570904846377679
A,0.8496352052356765
357,0.8554950961285703
202,0.8361942050886825
345,0.8379245417317627
232,0.8553748330324156
127,0.8477936190088746
20,0.8570223637994734
387,0.8649682791865919
67,0.8583228246294268
502,0.848994163165017
94,0.8683575261271227
74,0.8536188439738787
23,0.8452391313282636
156,0.84809711001957
394,0.8466345776730584
121,0.8562336420622166
242,0.8392386995929211
80,0.8531632413197876
11,0.867581010392739
59,0.847861394389371
179,0.8504246011620237
427,0.842824648565899
340,0.8457294359876211
137,0.8535179284168519
366,0.8722213983817529
322,0.845576063828474
81,0.8529632980407564
237,0.8614916972111974
69,0.8617214502002833
239,0.8586248490915217
497,0.8434902770246719
496,0.8497520279228027
