Instance,VBS_Prediction
71,0.7124354507965621
129,0.7527468486284586
22,0.6949860720477481
183,0.7548385205130362
429,0.6399658522057772
64,0.6469032515009984
481,0.7390535848642144
241,0.7609514005964041
281,0.7187876549803767
84,0.7548572143243177
161,0.8020680067693879
103,0.6317411885632866
209,0.6271945967260467
206,0.6537571559201965
244,0.6394978597964948
336,0.6090006451605983
331,0.6456398053800757
0,0.6224704952437772
261,0.6350274964334968
504,0.6322830669239944
407,0.639620236187914
440,0.6342323527255762
230,0.6308840682033143
430,0.6423021039379218
A,0.6161228971401045
357,0.6376854489607912
202,0.6349963448865568
345,0.6214564320529334
232,0.6260480773185223
127,0.6352552337325325
20,0.6355314017024594
387,0.6260906982254394
67,0.6395913626808434
502,0.6324057784411344
94,0.6213611267641322
74,0.6492781133082728
23,0.6375479509806548
156,0.6135425590058494
394,0.6263362751325888
121,0.6315668019337156
242,0.6231728842832964
80,0.6230268557225638
11,0.6213845555085947
59,0.6287174926045352
179,0.619028607345094
427,0.637795151622056
340,0.6360029804317185
137,0.6331696345333842
366,0.6217573701793924
322,0.6331551678299099
81,0.6330457136662274
237,0.6232530312428178
69,0.6180545176487626
239,0.6131538777254936
497,0.6293030360213546
496,0.6333588192314874
92,0.639613973558278
168,0.6356969461476711
14,0.6369246202538842
367,0.6295526298745994
247,0.6445674708304483
