Instance,VBS_Prediction
71,0.7331254727325076
129,0.7380576901960709
22,0.7007859741381168
183,0.7544245050537693
429,0.6403248507216646
64,0.6409311102135143
481,0.7294587405971166
241,0.7642759032240092
281,0.719384469804638
84,0.7405605074619385
161,0.7954381548032998
103,0.6328435289584663
209,0.6375571543822807
206,0.6183304448921909
244,0.6375941293773109
336,0.6293801358554894
331,0.6483361687103837
0,0.6370750541836803
261,0.6339426219063178
504,0.6330728038802296
407,0.6390070168727172
440,0.625506591679262
230,0.6403527583767371
430,0.6156081873879723
A,0.6414592823769744
357,0.6204374908727911
202,0.6363593705458743
345,0.6237744220132158
232,0.6448827233248299
127,0.6312502579619556
20,0.6433788159674549
387,0.6175595828483266
67,0.6234181905817082
502,0.6183484452077617
94,0.6321562167743877
74,0.6405756169906944
23,0.6340920783255589
156,0.6338156852760936
394,0.6334317781460381
121,0.6325469836553109
242,0.6352463362254163
80,0.6207408939077164
11,0.6280060545337252
59,0.6427251804556662
179,0.6406595341513256
427,0.6592880857590925
340,0.6335031448522842
137,0.6487877155671513
366,0.6363066656696473
322,0.630606914583513
81,0.6349536011648247
237,0.6297593483588234
69,0.6272461949702087
239,0.6407405380245612
497,0.6288891410390084
496,0.637581338536943
92,0.6331194746848281
168,0.6306443990725981
14,0.6360700335973333
367,0.6184244270448522
247,0.6239432210683555
