Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 36880 | GridSize: 300
Generation 2 | Revalues: 49740 | GridSize: 300
Generation 3 | Revalues: 53380 | GridSize: 300
Generation 4 | Revalues: 57930 | GridSize: 300
Generation 5 | Revalues: 62310 | GridSize: 300
Generation 6 | Revalues: 65450 | GridSize: 299
Generation 7 | Revalues: 68350 | GridSize: 300
Generation 8 | Revalues: 70190 | GridSize: 300
Generation 9 | Revalues: 72280 | GridSize: 300
Generation 10 | Revalues: 74450 | GridSize: 300
Generation 11 | Revalues: 76250 | GridSize: 300
Generation 12 | Revalues: 77930 | GridSize: 300
Generation 13 | Revalues: 79720 | GridSize: 300
Generation 14 | Revalues: 82780 | GridSize: 300
Generation 15 | Revalues: 85050 | GridSize: 300
Generation 16 | Revalues: 86750 | GridSize: 300
Generation 17 | Revalues: 89010 | GridSize: 300
Generation 18 | Revalues: 90690 | GridSize: 300
Generation 19 | Revalues: 92740 | GridSize: 300
Generation 20 | Revalues: 95200 | GridSize: 300
Generation 21 | Revalues: 96700 | GridSize: 300
Generation 22 | Revalues: 99290 | GridSize: 300
Generation 23 | Revalues: 101460 | GridSize: 300
Generation 24 | Revalues: 102780 | GridSize: 300
Generation 25 | Revalues: 104070 | GridSize: 300
Generation 26 | Revalues: 105400 | GridSize: 300
Generation 27 | Revalues: 106660 | GridSize: 300
Generation 28 | Revalues: 108340 | GridSize: 299
Generation 29 | Revalues: 109810 | GridSize: 300
Generation 30 | Revalues: 111810 | GridSize: 300
Generation 31 | Revalues: 113790 | GridSize: 300
Generation 32 | Revalues: 115330 | GridSize: 300
Generation 33 | Revalues: 116860 | GridSize: 300
Generation 34 | Revalues: 118280 | GridSize: 300
Generation 35 | Revalues: 120040 | GridSize: 300
Generation 36 | Revalues: 121390 | GridSize: 300
Generation 37 | Revalues: 122580 | GridSize: 300
Generation 38 | Revalues: 123740 | GridSize: 300
Generation 39 | Revalues: 125000 | GridSize: 300
Generation 40 | Revalues: 126370 | GridSize: 300
