Instance,VBS_Prediction
71,0.7954846198575
129,0.7232160478107995
22,0.7098180189122988
183,0.8555901093759997
429,0.8027773656275001
64,0.7986595485058499
481,0.7960666221729498
241,0.7989053506641003
281,0.8056073473416505
84,0.7927545704366
161,0.80408235698635
103,0.7840330198719496
209,0.7977363924140503
206,0.7970118013665501
244,0.7857495365295003
336,0.7877944942780998
331,0.7866028673655501
0,0.7927839509869
261,0.7993041481221997
504,0.7880021517888502
407,0.7964570751065504
440,0.79683686905045
230,0.8071944977807
430,0.7859401227695498
A,0.7916968088137999
357,0.8051664289469
202,0.7950429187340501
345,0.8025703026619498
232,0.79184902810075
127,0.7888547664069999
20,0.7983579133324002
387,0.7966332638416498
67,0.79731214793135
502,0.8007333138730504
94,0.8040247879648998
74,0.7989134480920502
23,0.7961929433285502
156,0.7969923857136497
394,0.80586552886155
121,0.7906687279714503
242,0.7891714772270001
80,0.7903671751306496
11,0.7912325862331003
59,0.7869076251397502
179,0.8013865840294001
427,0.7863056314007001
340,0.7827667453025505
137,0.7903475360889499
366,0.7850899453836001
322,0.8031834775404001
81,0.79651483577215
237,0.7911606039185994
69,0.7854947047804002
239,0.7924331582724501
497,0.80762725732805
