Fold,SBS_Best_Models
0,MOEAD
1,MOEAD
2,COMOLSD
3,COMOLSD
4,COMOLSD
5,MOEAD
6,COMOLSD
7,MOEAD
8,MOEAD
9,COMOLSD
10,COMOLSD
11,MOEAD
12,COMOLSD
13,MOEAD
14,MOEAD
15,COMOLSD
16,COMOLSD
17,COMOLSD
18,MOEAD
19,COMOLSD
20,COMOLSD
21,COMOLSD
22,MOEAD
23,COMOLSD
24,MOEAD
25,MOEAD
26,COMOLSD
27,MOEAD
28,MOEAD
29,COMOLSD
30,MOEAD
31,COMOLSD
32,COMOLSD
33,COMOLSD
34,MOEAD
35,COMOLSD
36,MOEAD
37,COMOLSD
38,MOEAD
39,COMOLSD
40,COMOLSD
41,COMOLSD
42,COMOLSD
43,COMOLSD
44,COMOLSD
45,MOEAD
46,COMOLSD
47,MOEAD
48,COMOLSD
49,MOEAD
50,COMOLSD
51,MOEAD
52,MOEAD
53,MOEAD
54,COMOLSD
55,COMOLSD
56,COMOLSD
57,COMOLSD
58,MOEAD
59,COMOLSD
60,MOEAD
61,MOEAD
62,MOEAD
63,MOEAD
64,COMOLSD
65,MOEAD
66,COMOLSD
67,MOEAD
68,COMOLSD
69,COMOLSD
70,COMOLSD
71,COMOLSD
72,MOEAD
73,MOEAD
74,MOEAD
75,MOEAD
76,MOEAD
77,MOEAD
78,MOEAD
79,MOEAD
80,COMOLSD
81,COMOLSD
82,MOEAD
83,MOEAD
84,MOEAD
85,COMOLSD
86,COMOLSD
87,MOEAD
88,MOEAD
89,COMOLSD
90,MOEAD
91,COMOLSD
92,COMOLSD
93,MOEAD
94,COMOLSD
95,COMOLSD
96,MOEAD
97,MOEAD
98,MOEAD
99,MOEAD
