Fold,SBS_Best_Models
0,MOEAD
1,MOEAD
2,COMOLSD
3,COMOLSD
4,COMOLSD
5,COMOLSD
6,COMOLSD
7,COMOLSD
8,COMOLSD
9,COMOLSD
10,MOEAD
11,MOEAD
12,COMOLSD
13,COMOLSD
14,COMOLSD
15,COMOLSD
16,MOEAD
17,COMOLSD
18,MOEAD
19,COMOLSD
20,COMOLSD
21,COMOLSD
22,COMOLSD
23,COMOLSD
24,COMOLSD
25,MOEAD
26,MOEAD
27,MOEAD
28,MOEAD
29,COMOLSD
30,MOEAD
31,COMOLSD
32,COMOLSD
33,COMOLSD
34,COMOLSD
35,COMOLSD
36,COMOLSD
37,COMOLSD
38,MOEAD
39,COMOLSD
40,COMOLSD
41,MOEAD
42,COMOLSD
43,COMOLSD
44,COMOLSD
45,MOEAD
46,MOEAD
47,MOEAD
48,COMOLSD
49,COMOLSD
50,MOEAD
51,COMOLSD
52,COMOLSD
53,COMOLSD
54,COMOLSD
55,COMOLSD
56,MOEAD
57,MOEAD
58,MOEAD
59,COMOLSD
60,MOEAD
61,MOEAD
62,COMOLSD
63,COMOLSD
64,COMOLSD
65,COMOLSD
66,COMOLSD
67,MOEAD
68,COMOLSD
69,COMOLSD
70,MOEAD
71,COMOLSD
72,COMOLSD
73,COMOLSD
74,MOEAD
75,COMOLSD
76,COMOLSD
77,MOEAD
78,MOEAD
79,COMOLSD
80,COMOLSD
81,COMOLSD
82,COMOLSD
83,COMOLSD
84,COMOLSD
85,COMOLSD
86,COMOLSD
87,COMOLSD
88,MOEAD
89,MOEAD
90,MOEAD
91,MOEAD
92,COMOLSD
93,MOEAD
94,COMOLSD
95,COMOLSD
96,MOEAD
97,COMOLSD
98,COMOLSD
99,COMOLSD
