Instance,AS_Prediction
71,0.8039940022205002
129,0.7373231253969001
22,0.7011644747588994
183,0.8799707910118169
429,0.78163420557365
64,0.7967874041837996
481,0.7998308530315001
241,0.8042154648827002
281,0.8021671451803999
84,0.7871490261618004
161,0.7877745293661499
103,0.78988865017785
209,0.8033036608457006
206,0.8010773069345499
244,0.7947550088111999
336,0.7934842414289498
331,0.78815591298085
0,0.7860716667731501
261,0.8030866388159998
504,0.7867774885201496
407,0.7887998361169497
440,0.7992315672462997
230,0.7956240025802999
430,0.7926305417615004
A,0.8052569737255003
357,0.7900648070729503
202,0.79359137093805
345,0.7884075295342504
232,0.8106372475617499
127,0.7962525762787004
20,0.8026111298038502
387,0.77848914516195
67,0.8066359641691999
502,0.7930106468947499
94,0.7943445795409998
74,0.79050724533385
23,0.7984976069769
156,0.7945346135613005
394,0.7978732927873002
121,0.7941580618515998
242,0.7980629197856
80,0.8034226703255501
11,0.8045947507465496
59,0.8000250612204504
179,0.7974305614697
427,0.8103268563149997
340,0.7983794644223003
137,0.79629171926195
366,0.790787115569
322,0.79743578836595
81,0.7942483015379002
237,0.7988351975439499
69,0.78744146369785
239,0.8037744115200002
497,0.7926570459439002
