Instance,AS_Prediction
71,0.7867464913970004
129,0.7434546461520002
22,0.6971113488284996
183,0.8774615403327259
429,0.8040238512654002
64,0.8084952775394499
481,0.7959964627109499
241,0.78875065467515
281,0.7936367313545997
84,0.7937503236436497
161,0.79999689245585
103,0.7992422308939002
209,0.7956928315600998
206,0.7932399258780499
244,0.7882278508312001
336,0.8068921941656504
331,0.79375321985385
0,0.7855535931355504
261,0.8030240006709
504,0.78709067050025
407,0.7968192245427497
440,0.8031217017575498
230,0.7991928377535501
430,0.7988739076932998
A,0.7930489730804997
357,0.7913725126326001
202,0.7857262124395501
345,0.7990785220146002
232,0.7957539060381501
127,0.7937768467816001
20,0.7934275793813004
387,0.7839161810928001
67,0.7952390784032001
502,0.7934822291034499
94,0.7943417703078499
74,0.7972656850765502
23,0.7935129146923999
156,0.7927802006103998
394,0.8000330280405502
121,0.80499159647305
242,0.7994732147395499
80,0.7855140335173502
11,0.7905534987600502
59,0.7926540847566497
179,0.78920619714425
427,0.7986140717257497
340,0.7996292300808502
137,0.7901241963861502
366,0.8021233406998001
322,0.7995308881407505
81,0.79518370363895
237,0.7937915761338001
69,0.7992253290969501
239,0.7903690220159498
497,0.8067635547835006
