Instance,VBS_Prediction
71,0.8637945083462966
129,0.8121520982637079
22,0.8545817213355817
183,0.8132385073770529
429,0.8280664744159612
64,0.865487988984473
481,0.8454871499639729
241,0.8471984717722966
281,0.8435045941908507
84,0.8599209283731374
161,0.8658152823281701
103,0.8474571154468916
209,0.8484845024377513
206,0.8686615647506787
244,0.8552894025173055
336,0.8491658878163539
331,0.8478433582572749
0,0.8650379937430571
261,0.8481675390070754
504,0.8442962751382833
407,0.8397772862833653
440,0.8435514194812305
230,0.8441573791378376
430,0.8544040048699593
A,0.8437394399425504
357,0.8492682591622921
202,0.8493171190419888
345,0.8545237781719425
232,0.8464648074049059
127,0.8562036973907823
20,0.8664347600205997
387,0.8574401093569043
67,0.8387996113465803
502,0.8569556568572615
94,0.8561856903624776
74,0.8640082065430726
23,0.8524160954065294
156,0.8514335408545916
394,0.8567407368761395
121,0.8610227017774618
242,0.8315072125648674
80,0.850868071654147
11,0.8576418845550472
59,0.8470821463031046
179,0.8632957227401797
427,0.8571341958510665
340,0.8539645275207262
137,0.8553969882110072
366,0.8595016621454475
322,0.8509889342464664
81,0.8479775848768899
237,0.8581373139653352
69,0.8563920911337027
239,0.8517872785185118
497,0.8468293675563896
496,0.870885837128565
