Generation 0 | Revalues: 100 | GridSize: 11
Generation 1 | Revalues: 33930 | GridSize: 295
Generation 2 | Revalues: 35840 | GridSize: 297
Generation 3 | Revalues: 41560 | GridSize: 278
Generation 4 | Revalues: 45960 | GridSize: 275
Generation 5 | Revalues: 48500 | GridSize: 295
Generation 6 | Revalues: 51110 | GridSize: 300
Generation 7 | Revalues: 52580 | GridSize: 300
Generation 8 | Revalues: 54660 | GridSize: 287
Generation 9 | Revalues: 56150 | GridSize: 300
Generation 10 | Revalues: 59470 | GridSize: 297
Generation 11 | Revalues: 63030 | GridSize: 300
Generation 12 | Revalues: 64820 | GridSize: 300
Generation 13 | Revalues: 67410 | GridSize: 300
Generation 14 | Revalues: 69100 | GridSize: 299
Generation 15 | Revalues: 71030 | GridSize: 299
Generation 16 | Revalues: 72880 | GridSize: 300
Generation 17 | Revalues: 74430 | GridSize: 300
Generation 18 | Revalues: 75880 | GridSize: 300
Generation 19 | Revalues: 77650 | GridSize: 300
Generation 20 | Revalues: 79360 | GridSize: 300
Generation 21 | Revalues: 80750 | GridSize: 300
Generation 22 | Revalues: 82540 | GridSize: 299
Generation 23 | Revalues: 84180 | GridSize: 297
Generation 24 | Revalues: 85550 | GridSize: 299
Generation 25 | Revalues: 87210 | GridSize: 293
Generation 26 | Revalues: 89140 | GridSize: 299
Generation 27 | Revalues: 90710 | GridSize: 300
Generation 28 | Revalues: 91950 | GridSize: 300
Generation 29 | Revalues: 93700 | GridSize: 296
Generation 30 | Revalues: 96070 | GridSize: 300
Generation 31 | Revalues: 97460 | GridSize: 300
Generation 32 | Revalues: 98850 | GridSize: 297
Generation 33 | Revalues: 101330 | GridSize: 298
Generation 34 | Revalues: 102650 | GridSize: 299
Generation 35 | Revalues: 104490 | GridSize: 300
Generation 36 | Revalues: 105750 | GridSize: 299
Generation 37 | Revalues: 106960 | GridSize: 300
Generation 38 | Revalues: 108940 | GridSize: 300
Generation 39 | Revalues: 110110 | GridSize: 300
Generation 40 | Revalues: 111560 | GridSize: 300
Generation 41 | Revalues: 112730 | GridSize: 300
Generation 42 | Revalues: 113950 | GridSize: 300
Generation 43 | Revalues: 115360 | GridSize: 300
Generation 44 | Revalues: 116590 | GridSize: 298
Generation 45 | Revalues: 117820 | GridSize: 300
Generation 46 | Revalues: 118890 | GridSize: 300
Generation 47 | Revalues: 120300 | GridSize: 300
Generation 48 | Revalues: 121870 | GridSize: 300
Generation 49 | Revalues: 123770 | GridSize: 300
Generation 50 | Revalues: 125040 | GridSize: 300
Generation 51 | Revalues: 126680 | GridSize: 300
Generation 52 | Revalues: 128560 | GridSize: 300
Generation 53 | Revalues: 129860 | GridSize: 300
Generation 54 | Revalues: 131020 | GridSize: 299
Generation 55 | Revalues: 132560 | GridSize: 300
Generation 56 | Revalues: 134200 | GridSize: 300
Generation 57 | Revalues: 135680 | GridSize: 299
Generation 58 | Revalues: 137400 | GridSize: 298
Generation 59 | Revalues: 140220 | GridSize: 300
Generation 60 | Revalues: 141410 | GridSize: 298
Generation 61 | Revalues: 142700 | GridSize: 300
Generation 62 | Revalues: 144000 | GridSize: 295
Generation 63 | Revalues: 145400 | GridSize: 299
Generation 64 | Revalues: 146590 | GridSize: 300
Generation 65 | Revalues: 147960 | GridSize: 300
Generation 66 | Revalues: 150720 | GridSize: 298
Generation 67 | Revalues: 152150 | GridSize: 300
