Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 54770 | GridSize: 300
Generation 2 | Revalues: 61030 | GridSize: 300
Generation 3 | Revalues: 66220 | GridSize: 300
Generation 4 | Revalues: 70220 | GridSize: 300
Generation 5 | Revalues: 72260 | GridSize: 300
Generation 6 | Revalues: 77230 | GridSize: 300
Generation 7 | Revalues: 82400 | GridSize: 300
Generation 8 | Revalues: 84950 | GridSize: 299
Generation 9 | Revalues: 91670 | GridSize: 299
Generation 10 | Revalues: 94830 | GridSize: 300
Generation 11 | Revalues: 97460 | GridSize: 300
Generation 12 | Revalues: 99280 | GridSize: 300
Generation 13 | Revalues: 101630 | GridSize: 300
Generation 14 | Revalues: 104290 | GridSize: 300
Generation 15 | Revalues: 106330 | GridSize: 300
Generation 16 | Revalues: 107770 | GridSize: 298
Generation 17 | Revalues: 109790 | GridSize: 300
Generation 18 | Revalues: 111830 | GridSize: 300
Generation 19 | Revalues: 113430 | GridSize: 299
Generation 20 | Revalues: 114770 | GridSize: 300
Generation 21 | Revalues: 117530 | GridSize: 300
Generation 22 | Revalues: 119790 | GridSize: 300
Generation 23 | Revalues: 121170 | GridSize: 300
Generation 24 | Revalues: 122820 | GridSize: 300
Generation 25 | Revalues: 125160 | GridSize: 300
Generation 26 | Revalues: 126830 | GridSize: 298
Generation 27 | Revalues: 129660 | GridSize: 300
Generation 28 | Revalues: 131920 | GridSize: 300
Generation 29 | Revalues: 133810 | GridSize: 299
Generation 30 | Revalues: 135760 | GridSize: 300
Generation 31 | Revalues: 137600 | GridSize: 300
Generation 32 | Revalues: 139230 | GridSize: 300
Generation 33 | Revalues: 140360 | GridSize: 298
Generation 34 | Revalues: 141680 | GridSize: 300
Generation 35 | Revalues: 142970 | GridSize: 300
Generation 36 | Revalues: 144510 | GridSize: 300
Generation 37 | Revalues: 145720 | GridSize: 300
Generation 38 | Revalues: 147830 | GridSize: 300
Generation 39 | Revalues: 149340 | GridSize: 300
Generation 40 | Revalues: 150550 | GridSize: 300
Generation 41 | Revalues: 152100 | GridSize: 299
Generation 42 | Revalues: 153560 | GridSize: 300
Generation 43 | Revalues: 154900 | GridSize: 300
