Instance,AS_Prediction
71,0.8620261838150899
129,0.8352059463314586
22,0.8598469044943652
183,0.8151253037794497
429,0.8440890065479923
64,0.8475916782447592
481,0.8353885375802299
241,0.8479266981877879
281,0.8322138226635089
84,0.8632835861376509
161,0.8548529846217449
103,0.8389876059514081
209,0.8465230284958334
206,0.8597300751775747
244,0.8460671091095936
336,0.8599372759018503
331,0.8548995232351814
0,0.8563894533736057
261,0.854842139000087
504,0.8578953535087901
407,0.849116430408293
440,0.8546325682280892
230,0.848539295471381
430,0.8610024504833482
A,0.8640743241937932
357,0.8393256612733245
202,0.8504264027553667
345,0.8488263732552709
232,0.8503941976485817
127,0.8630997581364638
20,0.8459195290768123
387,0.8559278016664448
67,0.8393599251077732
502,0.8415203724314563
94,0.8403007403270464
74,0.8509924709357306
23,0.8469683831734867
156,0.8551367850880979
394,0.8533367342794635
121,0.8432775915326337
242,0.8575650889158879
80,0.8484707796976777
11,0.8476096556180961
59,0.8540381837403551
179,0.8432182138257263
427,0.837629312152341
340,0.8474730750733984
137,0.8315348010702763
366,0.8585284939181844
322,0.851399648687607
81,0.8421393027727982
237,0.8588443031891458
69,0.8484903291331207
239,0.85162437177296
497,0.8372845712961876
496,0.8457979742897028
