Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 40700 | GridSize: 300
Generation 2 | Revalues: 48120 | GridSize: 300
Generation 3 | Revalues: 57090 | GridSize: 300
Generation 4 | Revalues: 60890 | GridSize: 300
Generation 5 | Revalues: 62950 | GridSize: 300
Generation 6 | Revalues: 66930 | GridSize: 300
Generation 7 | Revalues: 69270 | GridSize: 300
Generation 8 | Revalues: 73230 | GridSize: 300
Generation 9 | Revalues: 75510 | GridSize: 300
Generation 10 | Revalues: 77640 | GridSize: 300
Generation 11 | Revalues: 79690 | GridSize: 300
Generation 12 | Revalues: 82040 | GridSize: 300
Generation 13 | Revalues: 83840 | GridSize: 300
Generation 14 | Revalues: 85230 | GridSize: 300
Generation 15 | Revalues: 87310 | GridSize: 300
Generation 16 | Revalues: 89170 | GridSize: 300
Generation 17 | Revalues: 91750 | GridSize: 300
Generation 18 | Revalues: 93430 | GridSize: 300
Generation 19 | Revalues: 95800 | GridSize: 300
Generation 20 | Revalues: 97790 | GridSize: 300
Generation 21 | Revalues: 99370 | GridSize: 300
Generation 22 | Revalues: 101540 | GridSize: 300
Generation 23 | Revalues: 103070 | GridSize: 299
Generation 24 | Revalues: 104960 | GridSize: 300
Generation 25 | Revalues: 107040 | GridSize: 300
Generation 26 | Revalues: 109570 | GridSize: 300
Generation 27 | Revalues: 111780 | GridSize: 300
Generation 28 | Revalues: 114090 | GridSize: 300
Generation 29 | Revalues: 115660 | GridSize: 300
Generation 30 | Revalues: 117480 | GridSize: 300
Generation 31 | Revalues: 119400 | GridSize: 300
Generation 32 | Revalues: 121380 | GridSize: 300
Generation 33 | Revalues: 123200 | GridSize: 300
Generation 34 | Revalues: 125040 | GridSize: 299
Generation 35 | Revalues: 127330 | GridSize: 300
Generation 36 | Revalues: 129000 | GridSize: 300
Generation 37 | Revalues: 130810 | GridSize: 299
Generation 38 | Revalues: 132530 | GridSize: 299
Generation 39 | Revalues: 134610 | GridSize: 300
Generation 40 | Revalues: 136400 | GridSize: 300
Generation 41 | Revalues: 137740 | GridSize: 300
Generation 42 | Revalues: 139370 | GridSize: 300
Generation 43 | Revalues: 141330 | GridSize: 299
Generation 44 | Revalues: 143170 | GridSize: 300
Generation 45 | Revalues: 145260 | GridSize: 300
Generation 46 | Revalues: 146740 | GridSize: 300
Generation 47 | Revalues: 148410 | GridSize: 300
Generation 48 | Revalues: 149540 | GridSize: 300
Generation 49 | Revalues: 151020 | GridSize: 300
Generation 50 | Revalues: 152500 | GridSize: 298
Generation 51 | Revalues: 154070 | GridSize: 300
Generation 52 | Revalues: 155500 | GridSize: 300
Generation 53 | Revalues: 156830 | GridSize: 300
Generation 54 | Revalues: 158500 | GridSize: 300
Generation 55 | Revalues: 160450 | GridSize: 300
Generation 56 | Revalues: 161810 | GridSize: 300
Generation 57 | Revalues: 163110 | GridSize: 300
Generation 58 | Revalues: 164420 | GridSize: 300
Generation 59 | Revalues: 165650 | GridSize: 300
Generation 60 | Revalues: 167440 | GridSize: 299
Generation 61 | Revalues: 168910 | GridSize: 300
Generation 62 | Revalues: 170240 | GridSize: 300
Generation 63 | Revalues: 172060 | GridSize: 300
Generation 64 | Revalues: 173990 | GridSize: 300
Generation 65 | Revalues: 175680 | GridSize: 300
Generation 66 | Revalues: 177270 | GridSize: 300
Generation 67 | Revalues: 179050 | GridSize: 300
Generation 68 | Revalues: 180360 | GridSize: 300
Generation 69 | Revalues: 181620 | GridSize: 300
Generation 70 | Revalues: 182780 | GridSize: 300
Generation 71 | Revalues: 184090 | GridSize: 300
Generation 72 | Revalues: 185490 | GridSize: 300
Generation 73 | Revalues: 186750 | GridSize: 300
Generation 74 | Revalues: 188160 | GridSize: 300
Generation 75 | Revalues: 189700 | GridSize: 300
Generation 76 | Revalues: 190950 | GridSize: 299
Generation 77 | Revalues: 192190 | GridSize: 300
Generation 78 | Revalues: 193740 | GridSize: 300
Generation 79 | Revalues: 195040 | GridSize: 300
Generation 80 | Revalues: 196290 | GridSize: 300
Generation 81 | Revalues: 197720 | GridSize: 300
Generation 82 | Revalues: 199640 | GridSize: 300
Generation 83 | Revalues: 201120 | GridSize: 300
Generation 84 | Revalues: 202410 | GridSize: 300
Generation 85 | Revalues: 203720 | GridSize: 300
Generation 86 | Revalues: 205390 | GridSize: 300
