Instance,VBS_Prediction
71,0.8185540761889998
129,0.7269800647441994
22,0.6978271880569988
183,0.8611158370099996
429,0.8024968506517999
64,0.7904190976699502
481,0.7852948885410501
241,0.7941316825026499
281,0.7969983251206497
84,0.7933340522391003
161,0.7937389888149999
103,0.7868212504980003
209,0.7986410096885997
206,0.8053222238675499
244,0.7864825253002498
336,0.7965719660637
331,0.7838020393753504
0,0.7902542413485001
261,0.7959160518506002
504,0.7916022756288998
407,0.8026424610596
440,0.8071623539603998
230,0.7801658175663
430,0.7840616985082002
A,0.8019067125300002
357,0.8032844476237502
202,0.7949310584303005
345,0.7969870680378497
232,0.7993806742229502
127,0.7947419824420006
20,0.8012641762295999
387,0.8051523938478999
67,0.80528307551385
502,0.7882784434488502
94,0.8021081656650999
74,0.7914174582804995
23,0.7905923308223004
156,0.799999233275
394,0.7839916759449
121,0.8000773635913501
242,0.7876752899804998
80,0.7869476874174504
11,0.7870663128625996
59,0.7989493334991501
179,0.8058892836779502
427,0.7999595446624999
340,0.7856554393281497
137,0.7878825735249501
366,0.7989956330669
322,0.8026245161847001
81,0.7951404666439501
237,0.7976279542652993
69,0.8031432527528498
239,0.7985997788832
497,0.7876595208636502
