Fold,SBS_Best_Models
0,MOEAD
1,MOEAD
2,MOEAD
3,MOEAD
4,MOEAD
5,COMOLSD
6,MOEAD
7,MOEAD
8,MOEAD
9,MOEAD
10,MOEAD
11,MOEAD
12,MOEAD
13,MOEAD
14,MOEAD
15,MOEAD
16,MOEAD
17,MOEAD
18,COMOLSD
19,MOEAD
20,COMOLSD
21,MOEAD
22,COMOLSD
23,MOEAD
24,COMOLSD
25,MOEAD
26,COMOLSD
27,COMOLSD
28,COMOLSD
29,COMOLSD
30,COMOLSD
31,COMOLSD
32,COMOLSD
33,MOEAD
34,COMOLSD
35,MOEAD
36,COMOLSD
37,MOEAD
38,MOEAD
39,COMOLSD
40,MOEAD
41,COMOLSD
42,COMOLSD
43,COMOLSD
44,COMOLSD
45,COMOLSD
46,MOEAD
47,MOEAD
48,MOEAD
49,COMOLSD
50,MOEAD
51,COMOLSD
52,COMOLSD
53,MOEAD
54,MOEAD
55,COMOLSD
56,COMOLSD
57,COMOLSD
58,MOEAD
59,COMOLSD
60,COMOLSD
61,COMOLSD
62,COMOLSD
63,COMOLSD
64,MOEAD
65,COMOLSD
66,MOEAD
67,MOEAD
68,COMOLSD
69,COMOLSD
70,MOEAD
71,COMOLSD
72,COMOLSD
73,COMOLSD
74,MOEAD
75,MOEAD
76,COMOLSD
77,MOEAD
78,COMOLSD
79,COMOLSD
80,MOEAD
81,MOEAD
82,MOEAD
83,COMOLSD
84,COMOLSD
85,MOEAD
86,MOEAD
87,COMOLSD
88,MOEAD
89,MOEAD
90,MOEAD
91,MOEAD
92,COMOLSD
93,MOEAD
94,MOEAD
95,COMOLSD
96,MOEAD
97,COMOLSD
98,COMOLSD
99,COMOLSD
