Instance,VBS_Prediction
71,0.8757399307581486
129,0.8080851380454314
22,0.8563626582410163
183,0.8288596304111376
429,0.8374065172020861
64,0.8623358620386109
481,0.8544289675650029
241,0.836911270114166
281,0.8522525741476182
84,0.8546476102194207
161,0.8602143642387587
103,0.8371680224126666
209,0.8483617500313164
206,0.851471315186677
244,0.8512088509335369
336,0.8564958269304037
331,0.8460929821474684
0,0.8576188679269795
261,0.8583746732549343
504,0.8478700648376423
407,0.846539926722392
440,0.8442211195251168
230,0.8256058108265504
430,0.846715867870441
A,0.8653159180800687
357,0.8472187891629901
202,0.8659657875276683
345,0.859175660573721
232,0.8458907574106503
127,0.8556077443089972
20,0.847640035688169
387,0.8514866012245451
67,0.8497520698690403
502,0.8536487592478094
94,0.8586648166815407
74,0.8501834349393657
23,0.8558748085571632
156,0.8299860176287867
394,0.8483031211688431
121,0.8715135041903754
242,0.8415422250218608
80,0.8520258295414451
11,0.8607052329868721
59,0.8609518971354698
179,0.8353967452793689
427,0.8527997506003715
340,0.846363054445023
137,0.8420466319427768
366,0.8462801740743551
322,0.8536774882646343
81,0.8535509012776457
237,0.8419719834849527
69,0.864988005254354
239,0.836953458558336
497,0.8496421677551689
496,0.8594944758841304
