Instance,VBS_Prediction
71,0.8119694922394998
129,0.7273380707941997
22,0.7026006370184987
183,0.8532219403899997
429,0.7861440993468498
64,0.7900264733184501
481,0.8028857142112997
241,0.8029757740110497
281,0.7910465230641492
84,0.8063810592678999
161,0.7871452117917502
103,0.8021481996438508
209,0.79774853029805
206,0.7951184406262999
244,0.7961859825731002
336,0.7959995889976001
331,0.7994471001996005
0,0.7939592003890498
261,0.8091188727978
504,0.7878817819573999
407,0.7982808387850499
440,0.7974624095864996
230,0.7988259237368
430,0.79168915893675
A,0.7972466960349505
357,0.8013754419989998
202,0.7959151152765999
345,0.79549805185505
232,0.7890769938276497
127,0.8027779637645501
20,0.7849612723663002
387,0.7977278116855
67,0.7984057495863996
502,0.78547434741135
94,0.7963173817876504
74,0.799292960046
23,0.7868657004689003
156,0.8023638088034004
394,0.7957463719613002
121,0.7892725957989498
242,0.8000308364370496
80,0.7994375329452502
11,0.7875123725131999
59,0.7901679162736498
179,0.7948689024440996
427,0.7958788194873501
340,0.7901809516007
137,0.7940140415046002
366,0.7978137352598001
322,0.79302771353215
81,0.7948338805222002
237,0.7985185205813501
69,0.7971138071401503
239,0.7913342639439
497,0.7877155891406497
