Instance,VBS_Prediction
71,0.7344539875249312
129,0.7398918001706274
22,0.6863840815507047
183,0.7486172530228307
429,0.6498361606907901
64,0.6382986317178613
481,0.7431728734860004
241,0.7636268371256594
281,0.7366587936151399
84,0.7258293766068148
161,0.7982354252209329
103,0.6318754429146487
209,0.64179385031308
206,0.6212339593908242
244,0.6137599692501905
336,0.6361677818948905
331,0.6351135224795662
0,0.6351347556924403
261,0.6253502024523704
504,0.6268777570364287
407,0.6206439292294144
440,0.6368620505120578
230,0.6234414846149818
430,0.6417369479696223
A,0.6405295461640843
357,0.6273336925587019
202,0.6129626776242036
345,0.6246696517082782
232,0.6252446188320989
127,0.6268547553539828
20,0.6384548036279969
387,0.6227037199187995
67,0.6226623009792868
502,0.6073450197572291
94,0.6378541480039658
74,0.64950902368268
23,0.6438009881785466
156,0.6094823134709775
394,0.6268282227472269
121,0.6245030803188669
242,0.6081870800350688
80,0.6047291823248364
11,0.6176799631593102
59,0.642414281140648
179,0.620043826188834
427,0.6418646573656928
340,0.6374039134430718
137,0.6287356510266785
366,0.6310016974660306
322,0.6264179970230359
81,0.6185383332235294
237,0.618270746975615
69,0.622646744400536
239,0.6406538492379387
497,0.629117604955719
496,0.6258929070696831
92,0.626929777453843
168,0.6373764540926071
14,0.6296885466390802
367,0.6271116502004811
247,0.624734456038605
