Instance,VBS_Prediction
71,0.8618036046109877
129,0.8090778620314173
22,0.8555681019011894
183,0.8111515900397464
429,0.8390322925218793
64,0.8508082868759659
481,0.8511223545134395
241,0.8502795971256204
281,0.861332041228831
84,0.8645162308800822
161,0.8604992448074746
103,0.8378024780386815
209,0.8417107013325633
206,0.8681318316105908
244,0.8414364610188825
336,0.8738487671626267
331,0.8637415364765515
0,0.8459885869655922
261,0.8541693873845727
504,0.8566526122733138
407,0.8462036935185089
440,0.8512771643578936
230,0.8582002729211918
430,0.846303439674478
A,0.8471044255873648
357,0.8446282310292003
202,0.8451091560662713
345,0.8538848112272384
232,0.8502839718461653
127,0.8452561506072422
20,0.8652290412535325
387,0.8423271734916637
67,0.8642325710360755
502,0.8425258176481699
94,0.8562539669886029
74,0.8549628660641622
23,0.8533488664748464
156,0.8398872743080749
394,0.8539078376464669
121,0.8586156125754435
242,0.8551819462996838
80,0.8515819264526908
11,0.859679374364293
59,0.8535916819284707
179,0.8614875559095565
427,0.8553232410503187
340,0.8433530350882684
137,0.8475683355935018
366,0.8601783244253111
322,0.8422640605993404
81,0.8626149034683271
237,0.8557510070432848
69,0.8474122392717812
239,0.8487517410080279
497,0.8531469681218111
496,0.8388640888880363
