Instance,SBS_Prediction
71,0.8084480918700008
129,0.7376045221734003
22,0.6958410569509995
183,0.8799707910118169
429,0.7957688850689499
64,0.7915990852129502
481,0.80843983023995
241,0.7989918183056501
281,0.7957805262680497
84,0.7931150551976499
161,0.8020150619760001
103,0.7924925622755005
209,0.79197051448825
206,0.7907577549558499
244,0.7985950376794001
336,0.7923445062469499
331,0.78343008213645
0,0.7922067914687497
261,0.8045181713634001
504,0.7877827821413002
407,0.7967410450268498
440,0.79968194791125
230,0.7988754054056002
430,0.79339357789815
A,0.7896309902469498
357,0.8014226547587496
202,0.79373617562555
345,0.8030766722938499
232,0.7834803365784998
127,0.7896261521057503
20,0.8010072599779501
387,0.7868195493561
67,0.7880375977344997
502,0.7893934140223499
94,0.7894594096826002
74,0.8059092819136999
23,0.79641805262545
156,0.7974438286063001
394,0.7935393291441502
121,0.7961205193983504
242,0.8018730290446
80,0.7941891303117999
11,0.7991479073500497
59,0.79354986203965
179,0.8018821345423001
427,0.8040344544524001
340,0.7909096821142002
137,0.7994189584249003
366,0.8008084779865
322,0.7924894805599001
81,0.7933953844495498
237,0.7938307093740501
69,0.79720045886575
239,0.7936377946269998
497,0.8022679156205499
