Instance,SBS_Prediction
71,0.8562105777839917
129,0.8434077181598373
22,0.8621212172643573
183,0.8090288771524946
429,0.846320334569116
64,0.8525817862495658
481,0.8715798378937558
241,0.852776665599676
281,0.8526706016229081
84,0.8578210859235562
161,0.8501357464336909
103,0.8447818886288413
209,0.8419748538928599
206,0.8607864539704374
244,0.8439290715488412
336,0.8500925938455711
331,0.8437271995223796
0,0.8464805387294456
261,0.8514549727665193
504,0.8467222185126443
407,0.8573565222697437
440,0.8449873445438355
230,0.8528821304925661
430,0.8528745477993088
A,0.8485089069172786
357,0.8584361272761621
202,0.8419079457536452
345,0.85810311262982
232,0.8583696183729163
127,0.8620116215177888
20,0.8447410503362789
387,0.8504836096000014
67,0.8469796399814982
502,0.8500274972064874
94,0.8488835982369517
74,0.849759052259612
23,0.8586990729473299
156,0.8367208879341045
394,0.8340947101480891
121,0.8544086470616853
242,0.8338967134175382
80,0.8439761451274777
11,0.8440957052784348
59,0.855458491308636
179,0.8462747449394427
427,0.8477283015687297
340,0.8519919155142998
137,0.8462148469231291
366,0.8587422610628614
322,0.8547388913445166
81,0.849338361867937
237,0.8486274971012133
69,0.8454259113672442
239,0.8591270158134365
497,0.8451501735174376
496,0.8488479817035338
