Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 13950 | GridSize: 231
Generation 2 | Revalues: 20110 | GridSize: 265
Generation 3 | Revalues: 22400 | GridSize: 258
Generation 4 | Revalues: 24570 | GridSize: 266
Generation 5 | Revalues: 26820 | GridSize: 273
Generation 6 | Revalues: 29750 | GridSize: 286
Generation 7 | Revalues: 31420 | GridSize: 282
Generation 8 | Revalues: 32890 | GridSize: 298
Generation 9 | Revalues: 34870 | GridSize: 300
Generation 10 | Revalues: 37650 | GridSize: 291
Generation 11 | Revalues: 38970 | GridSize: 300
Generation 12 | Revalues: 40070 | GridSize: 300
Generation 13 | Revalues: 41410 | GridSize: 296
Generation 14 | Revalues: 42740 | GridSize: 299
Generation 15 | Revalues: 43990 | GridSize: 297
Generation 16 | Revalues: 45160 | GridSize: 299
Generation 17 | Revalues: 47000 | GridSize: 293
Generation 18 | Revalues: 48140 | GridSize: 298
Generation 19 | Revalues: 49830 | GridSize: 299
Generation 20 | Revalues: 51200 | GridSize: 294
Generation 21 | Revalues: 52860 | GridSize: 299
Generation 22 | Revalues: 54350 | GridSize: 300
Generation 23 | Revalues: 55560 | GridSize: 300
Generation 24 | Revalues: 56840 | GridSize: 298
Generation 25 | Revalues: 58420 | GridSize: 297
Generation 26 | Revalues: 59790 | GridSize: 300
Generation 27 | Revalues: 61010 | GridSize: 300
Generation 28 | Revalues: 62170 | GridSize: 300
Generation 29 | Revalues: 63260 | GridSize: 299
Generation 30 | Revalues: 64510 | GridSize: 298
Generation 31 | Revalues: 65790 | GridSize: 299
Generation 32 | Revalues: 66890 | GridSize: 299
Generation 33 | Revalues: 68070 | GridSize: 297
Generation 34 | Revalues: 69990 | GridSize: 295
Generation 35 | Revalues: 71260 | GridSize: 294
Generation 36 | Revalues: 72530 | GridSize: 297
Generation 37 | Revalues: 73580 | GridSize: 298
Generation 38 | Revalues: 74760 | GridSize: 300
Generation 39 | Revalues: 75880 | GridSize: 295
Generation 40 | Revalues: 76940 | GridSize: 300
Generation 41 | Revalues: 78100 | GridSize: 300
Generation 42 | Revalues: 79370 | GridSize: 297
Generation 43 | Revalues: 80540 | GridSize: 300
Generation 44 | Revalues: 81890 | GridSize: 299
Generation 45 | Revalues: 82940 | GridSize: 298
Generation 46 | Revalues: 84220 | GridSize: 296
Generation 47 | Revalues: 85410 | GridSize: 300
Generation 48 | Revalues: 86450 | GridSize: 298
Generation 49 | Revalues: 87510 | GridSize: 300
Generation 50 | Revalues: 88790 | GridSize: 300
Generation 51 | Revalues: 90150 | GridSize: 300
Generation 52 | Revalues: 91380 | GridSize: 300
Generation 53 | Revalues: 93130 | GridSize: 300
Generation 54 | Revalues: 94260 | GridSize: 300
Generation 55 | Revalues: 95370 | GridSize: 297
Generation 56 | Revalues: 96380 | GridSize: 300
Generation 57 | Revalues: 97830 | GridSize: 299
Generation 58 | Revalues: 99020 | GridSize: 300
Generation 59 | Revalues: 100080 | GridSize: 298
Generation 60 | Revalues: 101230 | GridSize: 295
Generation 61 | Revalues: 102430 | GridSize: 300
Generation 62 | Revalues: 103600 | GridSize: 300
Generation 63 | Revalues: 104720 | GridSize: 298
Generation 64 | Revalues: 105970 | GridSize: 296
Generation 65 | Revalues: 107080 | GridSize: 300
Generation 66 | Revalues: 108470 | GridSize: 297
Generation 67 | Revalues: 109620 | GridSize: 300
Generation 68 | Revalues: 110760 | GridSize: 300
Generation 69 | Revalues: 112160 | GridSize: 299
Generation 70 | Revalues: 113160 | GridSize: 300
Generation 71 | Revalues: 114360 | GridSize: 299
Generation 72 | Revalues: 115530 | GridSize: 297
Generation 73 | Revalues: 116800 | GridSize: 298
Generation 74 | Revalues: 117880 | GridSize: 300
Generation 75 | Revalues: 118920 | GridSize: 300
Generation 76 | Revalues: 120120 | GridSize: 300
Generation 77 | Revalues: 121220 | GridSize: 300
Generation 78 | Revalues: 122730 | GridSize: 300
Generation 79 | Revalues: 123780 | GridSize: 299
Generation 80 | Revalues: 124860 | GridSize: 299
Generation 81 | Revalues: 125940 | GridSize: 300
Generation 82 | Revalues: 126970 | GridSize: 300
Generation 83 | Revalues: 128110 | GridSize: 298
Generation 84 | Revalues: 129140 | GridSize: 297
Generation 85 | Revalues: 130160 | GridSize: 300
Generation 86 | Revalues: 131260 | GridSize: 299
Generation 87 | Revalues: 132360 | GridSize: 300
Generation 88 | Revalues: 133400 | GridSize: 298
Generation 89 | Revalues: 134590 | GridSize: 300
Generation 90 | Revalues: 135620 | GridSize: 299
Generation 91 | Revalues: 136780 | GridSize: 300
Generation 92 | Revalues: 137800 | GridSize: 300
Generation 93 | Revalues: 138890 | GridSize: 300
Generation 94 | Revalues: 139940 | GridSize: 300
Generation 95 | Revalues: 141090 | GridSize: 300
Generation 96 | Revalues: 142110 | GridSize: 298
