Instance,AS_Prediction
71,0.8542240706894269
129,0.83636914409126
22,0.8645015263725532
183,0.817063918890621
429,0.84278103877995
64,0.8453264560959245
481,0.8667637712848056
241,0.8517609266117142
281,0.8618792259476709
84,0.8571396345909958
161,0.8448272211719124
103,0.848268203183894
209,0.8472543501619492
206,0.8499162553688816
244,0.8685867357576678
336,0.8500660360566625
331,0.8461740707153643
0,0.850745124129952
261,0.8447731255567582
504,0.8640605094878662
407,0.8440380634126425
440,0.8601314532872325
230,0.8463320694824165
430,0.8550958120114845
A,0.8511794642117182
357,0.8448397432843726
202,0.8546774033462387
345,0.8633159168871916
232,0.8642937591911675
127,0.8477966351732051
20,0.8579022314449505
387,0.861766137287609
67,0.8349362739454024
502,0.8366723586187647
94,0.8471762208680935
74,0.8482858673995394
23,0.8563336247291018
156,0.8507945078782656
394,0.8408387051194509
121,0.8482537489567434
242,0.8453730765128374
80,0.859444892661037
11,0.8461092011243888
59,0.8594545661058866
179,0.8511984140678779
427,0.8507544638873779
340,0.8450507190032043
137,0.8506898544154577
366,0.8627137839585
322,0.8516427668011651
81,0.8514449635822221
237,0.8543894008585202
69,0.8635912253713234
239,0.8527554627673264
497,0.8464996168511757
496,0.8280664481778165
