Instance,AS_Prediction
71,0.8460872458917198
129,0.8342100729726661
22,0.867875059231903
183,0.804323381529721
429,0.837921021004848
64,0.838803581406285
481,0.841648908947079
241,0.8479487789233944
281,0.8545680816488018
84,0.8578374694254195
161,0.8398528901585459
103,0.8428688462469655
209,0.8573166921593873
206,0.8459396040269409
244,0.8412446424735451
336,0.8694742355807453
331,0.8425369457873179
0,0.8528980019494371
261,0.8502126646179815
504,0.8451967131171558
407,0.8497182486533355
440,0.8401879802968816
230,0.8558739501920902
430,0.8520981219187901
A,0.8577087805906235
357,0.8475130577892263
202,0.8544188760698151
345,0.8478934213992271
232,0.8510187625642048
127,0.8623102794286334
20,0.8568386871442446
387,0.8457143729512279
67,0.8471818247432695
502,0.8566605417219867
94,0.8404205031988746
74,0.8571968557521754
23,0.856466692590117
156,0.8494057030951099
394,0.840828787893257
121,0.8537150954440894
242,0.8544597306650118
80,0.845983711713239
11,0.8518499426797996
59,0.8535867302618483
179,0.8665592789808756
427,0.8599667003324569
340,0.8600475022690413
137,0.8461114104884733
366,0.8539932405721884
322,0.8393779226011695
81,0.8542898891002547
237,0.8493996404545168
69,0.8563205586709244
239,0.8396141747257977
497,0.8436977863967899
496,0.843401589504936
