Instance,AS_Prediction
71,0.8188908353410008
129,0.7347912684623001
22,0.6923197654787
183,0.8778200047154532
429,0.7970766958838001
64,0.79132165947845
481,0.8087076988382997
241,0.8034648348660498
281,0.7986779596505497
84,0.7975674068430504
161,0.7956159945503998
103,0.78781678221945
209,0.7956282060572499
206,0.7859116403926503
244,0.8016910904925499
336,0.78905220384605
331,0.78988862058895
0,0.7887612066840002
261,0.8056355866846
504,0.7854679217564001
407,0.8059187432307499
440,0.8079761154250998
230,0.7931663056707496
430,0.7930223098910503
A,0.7989258668452499
357,0.78511189421415
202,0.7932141911025998
345,0.7955400211139001
232,0.8032336406784504
127,0.7972239786367503
20,0.8059015197482501
387,0.7978859050553497
67,0.8055479712578
502,0.7879611472188499
94,0.8050684133051998
74,0.8146925515539502
23,0.79595611093835
156,0.8077905696786997
394,0.8034300991018
121,0.7982908975778004
242,0.7949465733287003
80,0.7924480333686504
11,0.7970528793956001
59,0.7981134964354498
179,0.7954636872663003
427,0.79697565047635
340,0.8037571512436
137,0.7984933932192996
366,0.7845492128334506
322,0.7991493465295004
81,0.7919566277359001
237,0.80065843799935
69,0.7952208191219995
239,0.7830578475231503
497,0.7968532514556499
