Instance,SBS_Prediction
71,0.8720860226077738
129,0.8380802104524493
22,0.8536664424891918
183,0.8369407458090461
429,0.8046950727406265
64,0.8476891367145067
481,0.8487546012582416
241,0.8537305301691219
281,0.8543208347434796
84,0.852085378310909
161,0.8533106716532489
103,0.859349180030132
209,0.8445757355172102
206,0.856285042365145
244,0.8579857346631568
336,0.8510891176988757
331,0.8561088400502144
0,0.8468709511631951
261,0.8559899666562758
504,0.8370962605232505
407,0.8653476807677458
440,0.8531220865830065
230,0.850098310196102
430,0.858770373369513
A,0.8515215720169563
357,0.8500235153345599
202,0.8453020300234272
345,0.8578874415559297
232,0.8596400448942717
127,0.8620720132150376
20,0.8663965900685442
387,0.8681468226719656
67,0.8513136909979063
502,0.8406981604529481
94,0.854728362810249
74,0.861650955529089
23,0.851937206291323
156,0.8411792845207471
394,0.8590885092900513
121,0.8469935412551044
242,0.8447462576927953
80,0.8524868704163839
11,0.8708371312892534
59,0.8516235946950456
179,0.8655754972693477
427,0.8541365693569832
340,0.8374996381455913
137,0.8431030611342004
366,0.8609148109447279
322,0.8438467625735222
81,0.8469475236828887
237,0.8426797305185203
69,0.8608073143088086
239,0.8615334782044373
497,0.8442321744837034
496,0.8617113787367983
