Instance,AS_Prediction
71,0.7416605956594592
129,0.732464006505758
22,0.6904821001165594
183,0.7579927528057993
429,0.6696692234466074
64,0.6516314130977896
481,0.7376035664794292
241,0.7738850415427122
281,0.727996905715793
84,0.7466343066367616
161,0.7923475816274707
103,0.6421791218044361
209,0.62447551848829
206,0.6477351662239458
244,0.6236901310711328
336,0.6289320527356648
331,0.6485065795163456
0,0.6426335732643149
261,0.6337952293480267
504,0.6133956101899994
407,0.6207968155285887
440,0.6332921293969132
230,0.613097567358432
430,0.6407339795727693
A,0.6007512627636142
357,0.6202187409791433
202,0.6156043007730614
345,0.6390736917076771
232,0.6324102516915027
127,0.6298513527872447
20,0.6248082189600436
387,0.624856771542358
67,0.6321908347650942
502,0.6206571775876736
94,0.6299188117158387
74,0.6358006650339594
23,0.6363344313861127
156,0.6234426718088774
394,0.6340288241722796
121,0.6269960130538123
242,0.6275477712148532
80,0.6119175638243299
11,0.6276289536856079
59,0.6642956777719199
179,0.6341008607367558
427,0.6295462066607029
340,0.6477183492742169
137,0.6378879291416465
366,0.6234599237107471
322,0.6320124958888187
81,0.6374240657783994
237,0.611798382578259
69,0.6243114433760784
239,0.6176340235407193
497,0.6101960739698663
496,0.6467508612185022
92,0.6146568128342019
168,0.6397733678478404
14,0.6220812679218377
367,0.6153616884826013
247,0.6235889510265842
