Instance,AS_Prediction
71,0.7887742573990001
129,0.7428837091632002
22,0.6880333470999997
183,0.8803292553945441
429,0.7962879533565501
64,0.7838029787108498
481,0.8006285531923999
241,0.7938031040258997
281,0.7993404656541
84,0.8063145322010001
161,0.8003456084778
103,0.7940549312047999
209,0.7936228510775497
206,0.7872127366454994
244,0.8001030467866498
336,0.7992075468825504
331,0.7884345662166998
0,0.7961577632185
261,0.8028094268837502
504,0.7950841766013501
407,0.7971196118994501
440,0.8018645386085502
230,0.8086435533837498
430,0.79477445731525
A,0.7900206144384001
357,0.7967513491116501
202,0.7917357460819503
345,0.7832879266486001
232,0.7927810669495998
127,0.7979438142364996
20,0.80673759623515
387,0.8016924605931003
67,0.7957559651756
502,0.8005135256316
94,0.7950937880349
74,0.7940750991318501
23,0.7977557859436498
156,0.7850356297991001
394,0.8034653615443501
121,0.7943191177836504
242,0.7952302655275496
80,0.80064175034895
11,0.7995990581516997
59,0.7895394308793499
179,0.7999269041483502
427,0.7921044813547501
340,0.7996947171165998
137,0.8000462852793001
366,0.7854648464975003
322,0.79474202670345
81,0.7986686029278499
237,0.7935688031710497
69,0.8069715504878502
239,0.7988620461965499
497,0.80605986926965
