Instance,SBS_Prediction
71,0.8181621731690008
129,0.7324437408141002
22,0.6934935293028
183,0.882838506073635
429,0.7935493444248
64,0.7826886774084499
481,0.7949266441472999
241,0.7932886369901001
281,0.7885047223337999
84,0.7970715099939503
161,0.7869282421632
103,0.7846601485432503
209,0.7899398505194999
206,0.7921003937803502
244,0.8022870007555
336,0.7987855784445499
331,0.7963622715031002
0,0.7980345194440003
261,0.7958194897121997
504,0.79629493786755
407,0.78695501077205
440,0.7945192114614997
230,0.7925823319666001
430,0.78929140493385
A,0.7947976096277497
357,0.8031793160217005
202,0.80968068965905
345,0.7917421198999999
232,0.7877272572249501
127,0.8012744455161501
20,0.8014233366775497
387,0.8020109935259001
67,0.8105121495884
502,0.7986114334109495
94,0.8027449593980001
74,0.7917159349190501
23,0.8046784094062501
156,0.80439852742
394,0.79710159397635
121,0.79649481850515
242,0.8024322326786
80,0.80276843854465
11,0.7922772761929504
59,0.7826164338832504
179,0.7941994618930504
427,0.7962501944412002
340,0.7855490484572001
137,0.8024655873392501
366,0.7748241129877499
322,0.7960831314658497
81,0.7933398080086
237,0.7965897078385998
69,0.7974840148633998
239,0.7978755813600003
497,0.8018378061686002
