Instance,VBS_Prediction
71,0.8079377756565
129,0.7229487816253994
22,0.6996315335304488
183,0.8540113300519997
429,0.7917386477961001
64,0.79543985976015
481,0.8014037952198503
241,0.7948698007975004
281,0.80483260698005
84,0.7979955814114001
161,0.7905557221248999
103,0.8048213726333503
209,0.7918192369023
206,0.7943663245577498
244,0.8070603895861502
336,0.8015697868431001
331,0.8030230515482003
0,0.7895608738983502
261,0.7869081348283496
504,0.7931537083152003
407,0.7978180431564
440,0.79758904041285
230,0.7976212787211998
430,0.7897528943264
A,0.7878480310745496
357,0.8051163263699
202,0.7995575478106
345,0.7944957083331496
232,0.80430128698785
127,0.7959075596551497
20,0.8058270541219502
387,0.7976819093623497
67,0.8006274031866504
502,0.7906171438669506
94,0.7880953876926
74,0.7961260792212496
23,0.7958208887247004
156,0.79783371970765
394,0.7944847245903998
121,0.7954207657393499
242,0.7932280501259994
80,0.8061901588035499
11,0.7866278884139998
59,0.7928436486351003
179,0.7996280192817994
427,0.7887627360529499
340,0.7972130769007002
137,0.8073762395909001
366,0.7922002769498003
322,0.8055533569823501
81,0.79689782758495
237,0.7980232073989495
69,0.7901503473039502
239,0.7905504321765
497,0.8011191685684999
