Instance,AS_Prediction
71,0.8077436258825
129,0.7252784085155999
22,0.7067183224882498
183,0.8817631129254532
429,0.7985593438030003
64,0.7824936740472499
481,0.7977601266936497
241,0.8030558656808998
281,0.8017996712830003
84,0.8067185995261498
161,0.7959775943245
103,0.7942609080083503
209,0.7956078764390998
206,0.7836765777492499
244,0.8080042135407999
336,0.7962269783139503
331,0.7860034895791
0,0.78854664051285
261,0.7897353175452001
504,0.7879569254031001
407,0.8047372064703002
440,0.7990651905655001
230,0.7969248670577004
430,0.7864967355208501
A,0.79774751211145
357,0.7939716832313496
202,0.8075349391813501
345,0.7943457002979498
232,0.7977686502741502
127,0.7994701041588503
20,0.7970877793718502
387,0.7923785766507
67,0.8040982351742001
502,0.8080218084793503
94,0.79158802517135
74,0.7964507339802002
23,0.7942899036373998
156,0.8027116418582001
394,0.7970786769353501
121,0.8006858696906494
242,0.7894191153576997
80,0.8007529166308999
11,0.8019507372869495
59,0.8038558005228503
179,0.8038516976932002
427,0.8012007027367
340,0.7896323789568
137,0.7883008977569503
366,0.7939474881909502
322,0.8012370657220004
81,0.7807340828157
237,0.7879030271399502
69,0.78577616993485
239,0.80282935417765
497,0.8055725191804499
