Instance,VBS_Prediction
71,0.8558308934050624
129,0.8091098834561951
22,0.8606150992646946
183,0.8171437881355744
429,0.8444286897043274
64,0.8427626012214695
481,0.8532997746529797
241,0.8529163151007669
281,0.8460317899204922
84,0.8574140945854971
161,0.8590043715476683
103,0.8544180765444122
209,0.8393826607638899
206,0.8670111398098777
244,0.8484875898706613
336,0.8566083457204917
331,0.8477824567492849
0,0.8430095190458944
261,0.8553313079169073
504,0.8509565504437049
407,0.8590597315675923
440,0.8514012346149255
230,0.8476315710096718
430,0.848578110993119
A,0.8483468673266401
357,0.8581056072256561
202,0.860089106507785
345,0.8642607180735284
232,0.848033965922385
127,0.8592320324354763
20,0.8450699799407824
387,0.851867079455705
67,0.8549683340878397
502,0.8457603875190982
94,0.845589684200182
74,0.8437145033501726
23,0.8423097662499055
156,0.8555158324274317
394,0.8488535813217457
121,0.8593055168942114
242,0.8519501447285441
80,0.8588161698252941
11,0.8461866715337831
59,0.8416789774914746
179,0.8543288568819524
427,0.8416187443417843
340,0.8519543453617535
137,0.8582374152425285
366,0.8523948438767514
322,0.8526962724701411
81,0.8604363204151327
237,0.8456674839831826
69,0.8521198732387465
239,0.8507468507719284
497,0.8421837505909175
496,0.8451442027819475
