Instance,AS_Prediction
71,0.8153750185690001
129,0.7214964557645002
22,0.7074422327487995
183,0.8810461841599987
429,0.7966908832716002
64,0.7973673439192498
481,0.8049156319634
241,0.7965922401141
281,0.8049368883992004
84,0.7988388467995001
161,0.80446450693665
103,0.7894906262193497
209,0.7948084122446
206,0.8020488880938998
244,0.7937962635038501
336,0.7882745744456998
331,0.7924294493166499
0,0.7944966794373
261,0.8048128383074499
504,0.79564383628775
407,0.8058387768349498
440,0.7910573098952004
230,0.8050704895132503
430,0.7977755226843998
A,0.8000205915395999
357,0.7972922863491502
202,0.8091546546951998
345,0.8011177341749998
232,0.7921777682242502
127,0.8001562435555999
20,0.8018546982878
387,0.7960204895923999
67,0.8075573198570999
502,0.7957137142521998
94,0.8047235087176997
74,0.8065108114585999
23,0.8007783510400001
156,0.8021817463493996
394,0.8060260076725497
121,0.7895235430688998
242,0.7932229972602
80,0.7961953339342999
11,0.79746661114075
59,0.7931579550512999
179,0.8073460471261004
427,0.7973674399819499
340,0.7900170193250001
137,0.7993098380844497
366,0.7902904237568498
322,0.78561632619825
81,0.8057982519178499
237,0.7968064275249002
69,0.7989114269271503
239,0.7968103851325494
497,0.8154605405431501
