Instance,AS_Prediction
71,0.8120253212675
129,0.7323637310030997
22,0.6923153204892
183,0.876027682801817
429,0.7954239476007501
64,0.7892447251675
481,0.7934627748105502
241,0.8053055274147496
281,0.80417178341675
84,0.7957814338400503
161,0.80550310844155
103,0.7873657032799997
209,0.8034458484228001
206,0.7815362315448503
244,0.79725073143225
336,0.8026925851207498
331,0.8025019468907001
0,0.7966346664906503
261,0.7985405390821998
504,0.7805185530037498
407,0.8031428187436005
440,0.8008532323242501
230,0.7987997150701002
430,0.7979608417532004
A,0.7927700414893499
357,0.7970188209507997
202,0.7910000961836502
345,0.78729792067755
232,0.7864348715515497
127,0.8046135709711004
20,0.77820453944685
387,0.8019200517392499
67,0.7894073778981995
502,0.8045369923563501
94,0.7895907754151501
74,0.7937215234250501
23,0.8008605518431499
156,0.8057186068485498
394,0.8006039796355999
121,0.7952137862083497
242,0.7977055342342002
80,0.7819759648542
11,0.7953592673774003
59,0.7983437247739
179,0.8082117714607997
427,0.7985663260879504
340,0.7955353160692502
137,0.7871097409731498
366,0.7884562203961002
322,0.7974549649392999
81,0.8053383280936502
237,0.7939705557297505
69,0.8070611108132499
239,0.8046405009473503
497,0.8055369962292
