Instance,AS_Prediction
71,0.8116997598995005
129,0.7278988476795001
22,0.6928493878505997
183,0.8745938252709078
429,0.7950767705697
64,0.7987365788285503
481,0.8013138471896504
241,0.8018236217926499
281,0.7927627323495501
84,0.8058925140822498
161,0.7971026368711002
103,0.8010630311977504
209,0.8018451511415502
206,0.7986989855776497
244,0.7991480264769504
336,0.7909373905001003
331,0.7840786389745498
0,0.7961692310152502
261,0.7988622588156001
504,0.7864093011338998
407,0.7910145745114997
440,0.78322085382995
230,0.7917247062788502
430,0.7841012741096498
A,0.7901808603505005
357,0.8092894600408995
202,0.7936792641076003
345,0.78907744688005
232,0.7975132638369001
127,0.7973229729587001
20,0.7995927670870497
387,0.8021267756018002
67,0.8004591565385998
502,0.79189895097175
94,0.7944023347528
74,0.8033420125400502
23,0.79402427941335
156,0.7992099616630004
394,0.7972094622908997
121,0.7919159504535499
242,0.7834974662752002
80,0.7994024971505502
11,0.8001437110474998
59,0.7913931117829003
179,0.7922964973444
427,0.7913023711203
340,0.7969168528104003
137,0.8032421398229
366,0.7934806575067499
322,0.8041473589983003
81,0.8009126252878499
237,0.7875423967655002
69,0.7896191390269501
239,0.8065779434960499
497,0.7969877652574496
