Instance,VBS_Prediction
71,0.8035480530234999
129,0.7248295517399994
22,0.706323744868499
183,0.8619052266719998
429,0.78951308140155
64,0.7878116010503499
481,0.7980315908826502
241,0.8035597984263997
281,0.7919057315024501
84,0.8090657066190002
161,0.8007505891742004
103,0.8015602455970999
209,0.7977077965178496
206,0.80136836720075
244,0.7975826155921
336,0.7989960149648998
331,0.8022097570022502
0,0.7842024044494997
261,0.7979433252264998
504,0.7856068696878001
407,0.7947266204003501
440,0.7951923864248499
230,0.8023574531507005
430,0.7872979382713501
A,0.8082947022454
357,0.7861713318990998
202,0.7996424081179002
345,0.7872532511803503
232,0.7963385434740001
127,0.7998607141248
20,0.79099496865105
387,0.7975574535332501
67,0.8013704409706994
502,0.7946476142891501
94,0.79526530477305
74,0.7885251281793998
23,0.7954671112379004
156,0.7979097688732502
394,0.7939529317959999
121,0.7974169088454002
242,0.7910963413883998
80,0.7991581483542499
11,0.7896624075142004
59,0.8009555242092499
179,0.8008552599862502
427,0.8058001069439997
340,0.7945276996500502
137,0.7931621681903
366,0.79450194370465
322,0.7864425508164504
81,0.80956065382695
237,0.7928203235724002
69,0.7859889141556
239,0.7867979196857497
497,0.8078838367754004
