Instance,AS_Prediction
71,0.8024853250565005
129,0.7254330335511002
22,0.7001927726260996
183,0.8792538622463623
429,0.7992765660779
64,0.8049785146685001
481,0.79003358349585
241,0.8019228723681997
281,0.7998718643312002
84,0.8005487515902501
161,0.7962933517218503
103,0.7934837919873003
209,0.8023907700569499
206,0.8031836686473999
244,0.8042933073221498
336,0.8130498452160502
331,0.7938591727057002
0,0.7832959589642502
261,0.7907188610378502
504,0.7819317715766497
407,0.8002618601357502
440,0.7982910973858002
230,0.7989540812940497
430,0.7916776094942503
A,0.7884081580051
357,0.7908698534561504
202,0.8026611424869
345,0.8068884662305501
232,0.7933073497091999
127,0.7837025990028
20,0.8008614316627498
387,0.8100163357728003
67,0.7981190226228501
502,0.79709604897015
94,0.7931728467038002
74,0.8019589181337998
23,0.7912775838845498
156,0.7948064005092504
394,0.7962978664718002
121,0.8036700929512003
242,0.78812970901425
80,0.7857236361612498
11,0.7930560808794996
59,0.7998966400858001
179,0.8026905793577501
427,0.8059729917339999
340,0.7904813444053002
137,0.8001625381907
366,0.7908197730198
322,0.7991143894929499
81,0.7987112166325501
237,0.7872534937637498
69,0.7921581511435503
239,0.7976941388697001
497,0.8021596490244
