Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 37390 | GridSize: 214
Generation 2 | Revalues: 40490 | GridSize: 238
Generation 3 | Revalues: 43490 | GridSize: 287
Generation 4 | Revalues: 45040 | GridSize: 300
Generation 5 | Revalues: 47140 | GridSize: 300
Generation 6 | Revalues: 50240 | GridSize: 300
Generation 7 | Revalues: 53170 | GridSize: 300
Generation 8 | Revalues: 55500 | GridSize: 300
Generation 9 | Revalues: 58420 | GridSize: 300
Generation 10 | Revalues: 60500 | GridSize: 300
Generation 11 | Revalues: 62780 | GridSize: 300
Generation 12 | Revalues: 64640 | GridSize: 300
Generation 13 | Revalues: 66860 | GridSize: 300
Generation 14 | Revalues: 69160 | GridSize: 300
Generation 15 | Revalues: 70560 | GridSize: 299
Generation 16 | Revalues: 71820 | GridSize: 299
Generation 17 | Revalues: 73370 | GridSize: 300
Generation 18 | Revalues: 75040 | GridSize: 295
Generation 19 | Revalues: 78180 | GridSize: 300
Generation 20 | Revalues: 80110 | GridSize: 300
Generation 21 | Revalues: 82010 | GridSize: 300
Generation 22 | Revalues: 83680 | GridSize: 300
Generation 23 | Revalues: 85390 | GridSize: 298
Generation 24 | Revalues: 86940 | GridSize: 298
Generation 25 | Revalues: 89210 | GridSize: 297
Generation 26 | Revalues: 91540 | GridSize: 300
Generation 27 | Revalues: 92760 | GridSize: 300
Generation 28 | Revalues: 94040 | GridSize: 300
Generation 29 | Revalues: 95360 | GridSize: 300
Generation 30 | Revalues: 97620 | GridSize: 299
Generation 31 | Revalues: 99550 | GridSize: 293
Generation 32 | Revalues: 100930 | GridSize: 300
Generation 33 | Revalues: 103140 | GridSize: 300
Generation 34 | Revalues: 104800 | GridSize: 298
Generation 35 | Revalues: 106520 | GridSize: 300
Generation 36 | Revalues: 107800 | GridSize: 299
Generation 37 | Revalues: 108960 | GridSize: 300
Generation 38 | Revalues: 110580 | GridSize: 300
Generation 39 | Revalues: 113010 | GridSize: 296
Generation 40 | Revalues: 114350 | GridSize: 300
Generation 41 | Revalues: 115640 | GridSize: 298
Generation 42 | Revalues: 117310 | GridSize: 298
Generation 43 | Revalues: 119570 | GridSize: 300
Generation 44 | Revalues: 120800 | GridSize: 300
Generation 45 | Revalues: 122440 | GridSize: 300
Generation 46 | Revalues: 123710 | GridSize: 294
Generation 47 | Revalues: 125600 | GridSize: 298
Generation 48 | Revalues: 126870 | GridSize: 300
Generation 49 | Revalues: 128260 | GridSize: 300
Generation 50 | Revalues: 129860 | GridSize: 299
Generation 51 | Revalues: 131290 | GridSize: 296
Generation 52 | Revalues: 132840 | GridSize: 300
Generation 53 | Revalues: 133950 | GridSize: 294
Generation 54 | Revalues: 135120 | GridSize: 295
Generation 55 | Revalues: 136380 | GridSize: 298
Generation 56 | Revalues: 137620 | GridSize: 300
Generation 57 | Revalues: 138750 | GridSize: 300
Generation 58 | Revalues: 140150 | GridSize: 300
Generation 59 | Revalues: 141240 | GridSize: 300
Generation 60 | Revalues: 142930 | GridSize: 300
Generation 61 | Revalues: 144240 | GridSize: 299
Generation 62 | Revalues: 145370 | GridSize: 300
Generation 63 | Revalues: 146430 | GridSize: 300
Generation 64 | Revalues: 147670 | GridSize: 299
Generation 65 | Revalues: 148820 | GridSize: 300
Generation 66 | Revalues: 150030 | GridSize: 300
Generation 67 | Revalues: 151310 | GridSize: 298
Generation 68 | Revalues: 152540 | GridSize: 297
Generation 69 | Revalues: 154080 | GridSize: 300
Generation 70 | Revalues: 155330 | GridSize: 297
Generation 71 | Revalues: 156930 | GridSize: 293
Generation 72 | Revalues: 158110 | GridSize: 300
Generation 73 | Revalues: 159220 | GridSize: 299
Generation 74 | Revalues: 160550 | GridSize: 300
Generation 75 | Revalues: 161940 | GridSize: 293
Generation 76 | Revalues: 163350 | GridSize: 295
Generation 77 | Revalues: 164580 | GridSize: 300
Generation 78 | Revalues: 165980 | GridSize: 295
Generation 79 | Revalues: 167260 | GridSize: 300
Generation 80 | Revalues: 168510 | GridSize: 300
Generation 81 | Revalues: 169770 | GridSize: 300
Generation 82 | Revalues: 171000 | GridSize: 298
Generation 83 | Revalues: 172120 | GridSize: 300
Generation 84 | Revalues: 173240 | GridSize: 295
Generation 85 | Revalues: 174400 | GridSize: 300
