Instance,VBS_Prediction
71,0.8478672784638279
129,0.8104228416292502
22,0.8492278052108279
183,0.834660004281185
429,0.8325291912427057
64,0.862165986670539
481,0.8543847318667954
241,0.8532038951379165
281,0.8460518409837534
84,0.854666442898164
161,0.8578325501562339
103,0.8473941187820146
209,0.850595807525781
206,0.8681654433819864
244,0.8546777957689348
336,0.8520924136067802
331,0.8535682447180486
0,0.8596121580642907
261,0.8595555527578149
504,0.8606473101825657
407,0.853659005541941
440,0.845487394994194
230,0.8514540026702897
430,0.8546810954981631
A,0.8521988122701711
357,0.8512606929212392
202,0.8406650884864849
345,0.8520655285360106
232,0.8537709224921037
127,0.857483262799373
20,0.8669145162691896
387,0.8708579596960526
67,0.8564835723069802
502,0.840486305166475
94,0.848315045703094
74,0.846855789238056
23,0.8506159485805936
156,0.8553203331727537
394,0.849007061326918
121,0.8436717685706175
242,0.8436219684350427
80,0.8487848763250487
11,0.848816815898833
59,0.8441683108726263
179,0.8574802303548351
427,0.8485765309005813
340,0.8536075174031766
137,0.8535688082271498
366,0.8540945639962032
322,0.8456655661024013
81,0.8472156226122525
237,0.8671654227873005
69,0.8497020639304105
239,0.8521799081255391
497,0.8390625041466606
496,0.8485427401554466
